frame_id,time_ms,syllable,start_v,end_v,alpha,mouth_open,corner_l,corner_r,upper_lip_l,upper_lip_r,lower_lip
658,26320,cheng,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
659,26360,cheng,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
660,26400,ti,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
661,26440,ti,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
662,26480,ti,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
663,26520,ti,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
664,26560,ti,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
665,26600,ti,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
666,26640,gong,4,6,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
667,26680,gong,4,6,0.2,0.292,-0.832,-0.832,-0.168,-0.168,0.292
668,26720,gong,4,6,0.4,0.294,-0.664,-0.664,-0.376,-0.376,0.264
669,26760,gong,4,6,0.6,0.296,-0.496,-0.496,-0.584,-0.584,0.236
670,26800,gong,4,6,0.8,0.298,-0.328,-0.328,-0.792,-0.792,0.208
671,26840,gong,4,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
672,26880,le,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
673,26920,le,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
674,26960,le,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
675,27000,le,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
676,27040,le,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
677,27080,le,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
678,27120,yi,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
679,27160,yi,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
680,27200,yi,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
681,27240,yi,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
682,27280,yi,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
683,27320,yi,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
684,27360,zhong,2,6,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
685,27400,zhong,2,6,0.2,0.164,-0.832,-0.832,-0.184,-0.184,0.084
686,27440,zhong,2,6,0.4,0.198,-0.664,-0.664,-0.388,-0.388,0.108
687,27480,zhong,2,6,0.6,0.232,-0.496,-0.496,-0.592,-0.592,0.132
688,27520,zhong,2,6,0.8,0.266,-0.328,-0.328,-0.796,-0.796,0.156
689,27560,zhong,2,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
690,27600,xin,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
691,27640,xin,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
692,27680,xin,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
693,27720,xin,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
694,27760,xin,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
695,27800,xin,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
696,27840,de,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
697,27880,de,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
698,27920,de,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
699,27960,de,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
700,28000,de,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
701,28040,de,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
702,28080,fang,1,7,0.0,0.06,1.0,1.0,0.08,0.08,0.24
703,28120,fang,1,7,0.2,0.14,0.838,0.838,-0.136,-0.136,0.24
704,28160,fang,1,7,0.4,0.22,0.676,0.676,-0.352,-0.352,0.24
705,28200,fang,1,7,0.6,0.3,0.514,0.514,-0.568,-0.568,0.24
706,28240,fang,1,7,0.8,0.38,0.352,0.352,-0.784,-0.784,0.24
707,28280,fang,1,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
708,28320,fa,1,7,0.0,0.06,1.0,1.0,0.08,0.08,0.24
709,28360,fa,1,7,0.2,0.14,0.838,0.838,-0.136,-0.136,0.24
710,28400,fa,1,7,0.4,0.22,0.676,0.676,-0.352,-0.352,0.24
711,28440,fa,1,7,0.6,0.3,0.514,0.514,-0.568,-0.568,0.24
712,28480,fa,1,7,0.8,0.38,0.352,0.352,-0.784,-0.784,0.24
713,28520,fa,1,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
714,28560,shi,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
715,28600,shi,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
716,28640,shi,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
717,28680,shi,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
718,28720,shi,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
719,28760,shi,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
720,28800,de,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
721,28840,de,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
722,28880,de,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
723,28920,de,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
724,28960,de,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
725,29000,de,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
726,29040,ji,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
727,29080,ji,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
728,29120,ji,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
729,29160,ji,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
730,29200,ji,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
731,29240,ji,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
732,29280,qi,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
733,29320,qi,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
734,29360,qi,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
735,29400,qi,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
736,29440,qi,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
737,29480,qi,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
738,29520,ren,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
739,29560,ren,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
740,29600,ren,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
741,29640,ren,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
742,29680,ren,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
743,29720,ren,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
744,29760,neng,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
745,29800,neng,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
746,29840,neng,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
747,29880,neng,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
748,29920,neng,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
749,29960,neng,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
750,30000,gou,4,6,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
751,30040,gou,4,6,0.2,0.292,-0.832,-0.832,-0.168,-0.168,0.292
752,30080,gou,4,6,0.4,0.294,-0.664,-0.664,-0.376,-0.376,0.264
753,30120,gou,4,6,0.6,0.296,-0.496,-0.496,-0.584,-0.584,0.236
754,30160,gou,4,6,0.8,0.298,-0.328,-0.328,-0.792,-0.792,0.208
755,30200,gou,4,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
756,30240,geng,4,4,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
757,30280,geng,4,4,0.2,0.29,-1.0,-1.0,0.04,0.04,0.32
758,30320,geng,4,4,0.4,0.29,-1.0,-1.0,0.04,0.04,0.32
759,30360,geng,4,4,0.6,0.29,-1.0,-1.0,0.04,0.04,0.32
760,30400,geng,4,4,0.8,0.29,-1.0,-1.0,0.04,0.04,0.32
761,30440,geng,4,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
762,30480,jia,5,7,0.0,0.16,0.33,0.33,1.0,1.0,0.06
763,30520,jia,5,7,0.2,0.22,0.302,0.302,0.6,0.6,0.096
764,30560,jia,5,7,0.4,0.28,0.274,0.274,0.2,0.2,0.132
765,30600,jia,5,7,0.6,0.34,0.246,0.246,-0.2,-0.2,0.168
766,30640,jia,5,7,0.8,0.4,0.218,0.218,-0.6,-0.6,0.204
767,30680,jia,5,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
768,30720,zi,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
769,30760,zi,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
770,30800,zi,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
771,30840,zi,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
772,30880,zi,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
773,30920,zi,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
774,30960,ran,2,7,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
775,31000,ran,2,7,0.2,0.196,-0.762,-0.762,-0.184,-0.184,0.096
776,31040,ran,2,7,0.4,0.262,-0.524,-0.524,-0.388,-0.388,0.132
777,31080,ran,2,7,0.6,0.328,-0.286,-0.286,-0.592,-0.592,0.168
778,31120,ran,2,7,0.8,0.394,-0.048,-0.048,-0.796,-0.796,0.204
779,31160,ran,2,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
780,31200,di,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
781,31240,di,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
782,31280,di,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
783,31320,di,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
784,31360,di,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
785,31400,di,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
786,31440,yu,5,3,0.0,0.16,0.33,0.33,1.0,1.0,0.06
787,31480,yu,5,3,0.2,0.16,0.464,0.464,0.81,0.81,0.072
788,31520,yu,5,3,0.4,0.16,0.598,0.598,0.62,0.62,0.084
789,31560,yu,5,3,0.6,0.16,0.732,0.732,0.43,0.43,0.096
790,31600,yu,5,3,0.8,0.16,0.866,0.866,0.24,0.24,0.108
791,31640,yu,5,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
792,31680,ren,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
793,31720,ren,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
794,31760,ren,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
795,31800,ren,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
796,31840,ren,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
797,31880,ren,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
798,31920,lei,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
799,31960,lei,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
800,32000,lei,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
801,32040,lei,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
802,32080,lei,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
803,32120,lei,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
804,32160,jin,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
805,32200,jin,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
806,32240,jin,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
807,32280,jin,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
808,32320,jin,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
809,32360,jin,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
810,32400,xing,5,4,0.0,0.16,0.33,0.33,1.0,1.0,0.06
811,32440,xing,5,4,0.2,0.186,0.064,0.064,0.808,0.808,0.112
812,32480,xing,5,4,0.4,0.212,-0.202,-0.202,0.616,0.616,0.164
813,32520,xing,5,4,0.6,0.238,-0.468,-0.468,0.424,0.424,0.216
814,32560,xing,5,4,0.8,0.264,-0.734,-0.734,0.232,0.232,0.268
815,32600,xing,5,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
816,32640,jiao,5,6,0.0,0.16,0.33,0.33,1.0,1.0,0.06
817,32680,jiao,5,6,0.2,0.188,0.232,0.232,0.6,0.6,0.084
818,32720,jiao,5,6,0.4,0.216,0.134,0.134,0.2,0.2,0.108
819,32760,jiao,5,6,0.6,0.244,0.036,0.036,-0.2,-0.2,0.132
820,32800,jiao,5,6,0.8,0.272,-0.062,-0.062,-0.6,-0.6,0.156
821,32840,jiao,5,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
822,32880,liu,2,2,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
823,32920,liu,2,2,0.2,0.13,-1.0,-1.0,0.02,0.02,0.06
824,32960,liu,2,2,0.4,0.13,-1.0,-1.0,0.02,0.02,0.06
825,33000,liu,2,2,0.6,0.13,-1.0,-1.0,0.02,0.02,0.06
826,33040,liu,2,2,0.8,0.13,-1.0,-1.0,0.02,0.02,0.06
827,33080,liu,2,2,1.0,0.13,-1.0,-1.0,0.02,0.02,0.06
828,33120,he,4,4,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
829,33160,he,4,4,0.2,0.29,-1.0,-1.0,0.04,0.04,0.32
830,33200,he,4,4,0.4,0.29,-1.0,-1.0,0.04,0.04,0.32
831,33240,he,4,4,0.6,0.29,-1.0,-1.0,0.04,0.04,0.32
832,33280,he,4,4,0.8,0.29,-1.0,-1.0,0.04,0.04,0.32
833,33320,he,4,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
834,33360,hu,4,3,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
835,33400,hu,4,3,0.2,0.264,-0.6,-0.6,0.042,0.042,0.28
836,33440,hu,4,3,0.4,0.238,-0.2,-0.2,0.044,0.044,0.24
837,33480,hu,4,3,0.6,0.212,0.2,0.2,0.046,0.046,0.2
838,33520,hu,4,3,0.8,0.186,0.6,0.6,0.048,0.048,0.16
839,33560,hu,4,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
840,33600,dong,2,6,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
841,33640,dong,2,6,0.2,0.164,-0.832,-0.832,-0.184,-0.184,0.084
842,33680,dong,2,6,0.4,0.198,-0.664,-0.664,-0.388,-0.388,0.108
843,33720,dong,2,6,0.6,0.232,-0.496,-0.496,-0.592,-0.592,0.132
844,33760,dong,2,6,0.8,0.266,-0.328,-0.328,-0.796,-0.796,0.156
845,33800,dong,2,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
847,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
848,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
849,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
850,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
851,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
852,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
853,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
854,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
855,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
856,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
857,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
858,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
859,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
860,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
861,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
862,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
863,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
864,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
865,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
866,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
