frame_id,time_ms,syllable,start_v,end_v,alpha,mouth_open,corner_l,corner_r,upper_lip_l,upper_lip_r,lower_lip
655,26200,qu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
656,26240,dong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
657,26280,dong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
658,26320,dong,2,6,0.230872,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879
659,26360,dong,2,6,0.829493,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438
660,26400,dong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
661,26440,dong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
662,26480,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
663,26520,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
664,26560,fang,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
665,26600,fang,1,7,0.430809,0.224021,0.124021,0.124021,0.251984,0.251984,-0.095823
666,26640,fang,1,7,0.996374,0.518114,0.418114,0.418114,0.031414,0.031414,0.237861
667,26680,fang,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
668,26720,zhen,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
669,26760,zhen,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
670,26800,zhen,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
671,26840,zhen,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
672,26880,zhen,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
673,26920,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
674,26960,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
675,27000,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
676,27040,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
677,27080,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
678,27120,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
679,27160,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
680,27200,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
681,27240,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
682,27280,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
683,27320,ren,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
684,27360,ren,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
685,27400,ren,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
686,27440,ren,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
687,27480,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
688,27520,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
689,27560,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
690,27600,de,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
691,27640,de,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
692,27680,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
693,27720,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
694,27760,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
695,27800,mian,0,7,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
696,27840,mian,0,7,0.170507,0.088664,-0.144055,-0.144055,-0.185668,-0.185668,-0.232811
697,27880,mian,0,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
698,27920,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
699,27960,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
700,28000,bu,0,3,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
701,28040,bu,0,3,0.170507,0.027281,-0.336728,-0.336728,-0.149862,-0.149862,-0.398203
702,28080,bu,0,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
703,28120,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
704,28160,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
705,28200,biao,0,6,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
706,28240,biao,0,6,0.170507,0.051152,-0.275346,-0.275346,-0.201014,-0.201014,-0.318065
707,28280,biao,0,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
708,28320,qing,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
709,28360,qing,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
710,28400,qing,5,4,0.430809,0.216005,0.286919,0.286919,0.144752,0.144752,0.146162
711,28440,qing,5,4,0.996374,0.289529,0.230363,0.230363,-0.098441,-0.098441,0.259275
712,28480,qing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
713,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
714,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
715,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
716,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
717,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
718,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
719,28760,gai,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
720,28800,gai,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
721,28840,gai,4,5,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
722,28880,gai,4,5,0.230872,0.259987,0.253087,0.253087,-0.000725,-0.000725,0.213826
723,28920,gai,4,5,0.829493,0.182166,0.312949,0.312949,0.256682,0.256682,0.094101
724,28960,gai,4,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
725,29000,gai,4,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
726,29040,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
727,29080,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
728,29120,fang,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
729,29160,fang,1,7,0.230872,0.120053,0.020053,0.020053,0.32996,0.32996,-0.213786
730,29200,fang,1,7,0.829493,0.431336,0.331336,0.331336,0.096498,0.096498,0.139401
731,29240,fang,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
732,29280,fang,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
733,29320,fa,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
734,29360,fa,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
735,29400,fa,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
736,29440,fa,1,7,0.230872,0.120053,0.020053,0.020053,0.32996,0.32996,-0.213786
737,29480,fa,1,7,0.829493,0.431336,0.331336,0.331336,0.096498,0.096498,0.139401
738,29520,fa,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
739,29560,fa,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
740,29600,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
741,29640,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
742,29680,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
743,29720,de,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
744,29760,de,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
745,29800,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
746,29840,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
747,29880,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
748,29920,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
749,29960,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
750,30000,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
751,30040,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
752,30080,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
753,30120,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
754,30160,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
755,30200,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
756,30240,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
757,30280,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
758,30320,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
759,30360,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
760,30400,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
761,30440,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
762,30480,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
763,30520,shi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
764,30560,shi,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
765,30600,shi,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
766,30640,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
767,30680,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
768,30720,cai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
769,30760,cai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
770,30800,cai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
771,30840,cai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
772,30880,cai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
773,30920,cai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
774,30960,cai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
775,31000,yong,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
776,31040,yong,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
777,31080,yong,5,6,0.0,0.16,0.33,0.33,0.33,0.33,0.06
778,31120,yong,5,6,0.230872,0.192322,0.173007,0.173007,0.23996,0.23996,-0.013879
779,31160,yong,5,6,0.829493,0.276129,-0.234055,-0.234055,0.006498,0.006498,-0.205438
780,31200,yong,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
781,31240,yong,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
782,31280,xian,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
783,31320,xian,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
784,31360,xian,5,7,0.0,0.16,0.33,0.33,0.33,0.33,0.06
785,31400,xian,5,7,0.230872,0.243114,0.350778,0.350778,0.260738,0.260738,0.101557
786,31440,xian,5,7,0.829493,0.458617,0.404654,0.404654,0.081152,0.081152,0.209309
787,31480,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
788,31520,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
789,31560,xing,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
790,31600,xing,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
791,31640,xing,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
792,31680,xing,5,4,0.230872,0.190013,0.306913,0.306913,0.230725,0.230725,0.106174
793,31720,xing,5,4,0.829493,0.267834,0.247051,0.247051,-0.026682,-0.026682,0.225899
794,31760,xing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
795,31800,xing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
796,31840,hun,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
797,31880,hun,4,3,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
798,31920,hun,4,3,0.230872,0.259987,0.01298,0.01298,-0.021504,-0.021504,0.031437
799,31960,hun,4,3,0.829493,0.182166,-0.549723,-0.549723,0.182028,0.182028,-0.561198
800,32000,hun,4,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
801,32040,hun,4,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
802,32080,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
803,32120,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
804,32160,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
805,32200,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
806,32240,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
807,32280,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
808,32320,meng,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
809,32360,meng,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
810,32400,meng,0,4,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
811,32440,meng,0,4,0.003626,0.001052,-0.258223,-0.258223,-0.229529,-0.229529,-0.327861
812,32480,meng,0,4,0.569191,0.165065,0.018904,0.018904,-0.156005,-0.156005,0.005823
813,32520,meng,0,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
814,32560,pi,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
815,32600,pi,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
816,32640,pi,0,5,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
817,32680,pi,0,5,0.003626,0.00058,-0.257861,-0.257861,-0.227969,-0.227969,-0.328586
818,32720,pi,0,5,0.569191,0.091071,0.075823,0.075823,0.088747,0.088747,-0.108016
819,32760,pi,0,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
820,32800,zuo,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
821,32840,zuo,5,6,0.0,0.16,0.33,0.33,0.33,0.33,0.06
822,32880,zuo,5,6,0.230872,0.192322,0.173007,0.173007,0.23996,0.23996,-0.013879
823,32920,zuo,5,6,0.829493,0.276129,-0.234055,-0.234055,0.006498,0.006498,-0.205438
824,32960,zuo,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
825,33000,zuo,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
826,33040,wei,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
827,33080,wei,3,5,0.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
828,33120,wei,3,5,0.230872,0.16,-0.469893,-0.469893,0.260778,0.260778,-0.547611
829,33160,wei,3,5,0.829493,0.16,0.152673,0.152673,0.314654,0.314654,-0.074701
830,33200,wei,3,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
831,33240,wei,3,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
832,33280,tong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
833,33320,tong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
834,33360,tong,2,6,0.230872,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879
835,33400,tong,2,6,0.829493,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438
836,33440,tong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
837,33480,tong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
838,33520,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
839,33560,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
840,33600,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
841,33640,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
842,33680,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
843,33720,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
844,33760,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
845,33800,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
846,33840,de,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
847,33880,de,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
848,33920,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
849,33960,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
850,34000,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
851,34040,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
852,34080,biao,0,6,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
853,34120,biao,0,6,0.003626,0.001088,-0.260326,-0.260326,-0.229384,-0.229384,-0.329746
854,34160,biao,0,6,0.569191,0.170757,-0.311227,-0.311227,-0.133238,-0.133238,-0.290157
855,34200,biao,0,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
856,34240,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
857,34280,shi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
858,34320,shi,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
859,34360,shi,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
860,34400,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
861,34440,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
862,34480,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
863,34520,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
864,34560,fang,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
865,34600,fang,1,7,0.430809,0.224021,0.124021,0.124021,0.251984,0.251984,-0.095823
866,34640,fang,1,7,0.996374,0.518114,0.418114,0.418114,0.031414,0.031414,0.237861
867,34680,fang,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
868,34720,fa,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
869,34760,fa,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
870,34800,fa,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
871,34840,fa,1,7,0.430809,0.224021,0.124021,0.124021,0.251984,0.251984,-0.095823
872,34880,fa,1,7,0.996374,0.518114,0.418114,0.418114,0.031414,0.031414,0.237861
873,34920,fa,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
874,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
876,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
877,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
878,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
879,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
880,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
881,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
882,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
883,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
884,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
885,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
886,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
887,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
888,35520,cong,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
889,35560,cong,5,6,0.0,0.16,0.33,0.33,0.33,0.33,0.06
890,35600,cong,5,6,0.430809,0.220313,0.03705,0.03705,0.161984,0.161984,-0.077859
891,35640,cong,5,6,0.996374,0.299492,-0.347534,-0.347534,-0.058586,-0.058586,-0.25884
892,35680,cong,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
893,35720,er,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
894,35760,er,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
895,35800,er,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
896,35840,er,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
897,35880,er,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
898,35920,zhi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
899,35960,zhi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
900,36000,zhi,2,5,0.430809,0.142924,0.022637,0.022637,0.153551,0.153551,0.06
901,36040,zhi,2,5,0.996374,0.159891,0.328042,0.328042,0.328876,0.328876,0.06
902,36080,zhi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
903,36120,dao,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
904,36160,dao,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
905,36200,dao,2,6,0.430809,0.203238,-0.270313,-0.270313,-0.014465,-0.014465,-0.077859
906,36240,dao,2,6,0.996374,0.299384,-0.349492,-0.349492,-0.05971,-0.05971,-0.25884
907,36280,dao,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
908,36320,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
909,36360,shi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
910,36400,shi,2,5,0.430809,0.142924,0.022637,0.022637,0.153551,0.153551,0.06
911,36440,shi,2,5,0.996374,0.159891,0.328042,0.328042,0.328876,0.328876,0.06
912,36480,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
913,36520,ti,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
914,36560,ti,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
915,36600,ti,2,5,0.430809,0.142924,0.022637,0.022637,0.153551,0.153551,0.06
916,36640,ti,2,5,0.996374,0.159891,0.328042,0.328042,0.328876,0.328876,0.06
917,36680,ti,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
918,36720,she,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
919,36760,she,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
920,36800,she,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
921,36840,she,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
922,36880,she,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
923,36920,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
924,36960,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
925,37000,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
926,37040,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
927,37080,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
928,37120,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
929,37160,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
930,37200,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
931,37240,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
932,37280,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
933,37320,yun,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
934,37360,yun,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
935,37400,yun,5,3,0.430809,0.16,-0.118041,-0.118041,0.291227,0.291227,-0.280339
936,37440,yun,5,3,0.996374,0.16,-0.706229,-0.706229,0.240326,0.240326,-0.727135
937,37480,yun,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
938,37520,dong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
939,37560,dong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
940,37600,dong,2,6,0.430809,0.203238,-0.270313,-0.270313,-0.014465,-0.014465,-0.077859
941,37640,dong,2,6,0.996374,0.299384,-0.349492,-0.349492,-0.05971,-0.05971,-0.25884
942,37680,dong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
943,37720,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
944,37760,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
945,37800,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
946,37840,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
947,37880,he,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
948,37920,cheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
949,37960,cheng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
950,38000,cheng,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
951,38040,cheng,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
952,38080,cheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
953,38120,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
954,38160,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
955,38200,fang,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
956,38240,fang,1,7,0.829493,0.431336,0.331336,0.331336,0.096498,0.096498,0.139401
957,38280,fang,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
958,38320,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
959,38360,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
960,38400,mian,0,7,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
961,38440,mian,0,7,0.170507,0.088664,-0.144055,-0.144055,-0.185668,-0.185668,-0.232811
962,38480,mian,0,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
963,38520,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
964,38560,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
965,38600,de,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
966,38640,de,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
967,38680,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
968,38720,chuang,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
969,38760,chuang,2,7,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
970,38800,chuang,2,7,0.430809,0.298015,0.06141,0.06141,0.024308,0.024308,0.137546
971,38840,chuang,2,7,0.996374,0.518586,0.417716,0.417716,0.029964,0.029964,0.239347
972,38880,chuang,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
973,38920,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
974,38960,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
975,39000,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
976,39040,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
977,39080,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
978,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
979,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
980,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
