frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
351,14040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,3e-06,3e-06,0.0,0.0,1e-06,1.0,1.0
352,14080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140001,-0.046499,-0.046499,-0.14,-0.14,0.117,1.0,1.0
353,14120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.26,-0.131625,-0.131625,-0.28,-0.28,0.16425,1.0,1.0
354,14160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1625,-0.271625,-0.271625,-0.14,-0.14,0.086063,1.0,1.0
355,14200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.163625,-0.411625,-0.411625,-0.173,-0.173,0.084516,1.0,1.0
356,14240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.189406,-0.551625,-0.551625,-0.313,-0.313,0.102129,1.0,1.0
357,14280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.221352,-0.509906,-0.509906,-0.453,-0.453,0.124532,1.0,1.0
358,14320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.254838,-0.373477,-0.373477,-0.593,-0.593,0.148133,1.0,1.0
359,14360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288709,-0.233477,-0.233477,-0.733,-0.733,0.172033,1.0,1.0
360,14400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.148709,-0.373477,-0.373477,-0.593,-0.593,0.032033,1.0,1.0
361,14440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.061177,-0.513477,-0.513477,-0.453,-0.453,-0.107967,1.0,1.0
362,14480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.063294,-0.479369,-0.479369,-0.313,-0.313,-0.175492,1.0,1.0
363,14520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.087824,-0.339369,-0.339369,-0.173,-0.173,-0.127873,1.0,1.0
364,14560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.117956,-0.199369,-0.199369,-0.033,-0.033,-0.051468,1.0,1.0
365,14600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149489,-0.059369,-0.059369,0.107,0.107,0.032133,1.0,1.0
366,14640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.254872,-0.199369,-0.199369,0.05675,0.05675,0.172133,1.0,1.0
367,14680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.282718,-0.339369,-0.339369,-0.08325,-0.08325,0.262033,1.0,1.0
368,14720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29118,-0.479369,-0.479369,-0.22325,-0.22325,0.263508,1.0,1.0
369,14760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.294795,-0.491842,-0.491842,-0.36325,-0.36325,0.242877,1.0,1.0
370,14800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.297199,-0.368961,-0.368961,-0.50325,-0.50325,0.216719,1.0,1.0
371,14840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2993,-0.228961,-0.228961,-0.64325,-0.64325,0.18918,1.0,1.0
372,14880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.172325,-0.368961,-0.368961,-0.50325,-0.50325,0.092295,1.0,1.0
373,14920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.164581,-0.508961,-0.508961,-0.36325,-0.36325,0.107074,1.0,1.0
374,14960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.186645,-0.648961,-0.648961,-0.22325,-0.22325,0.149768,1.0,1.0
375,15000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.216161,-0.788961,-0.788961,-0.08325,-0.08325,0.199442,1.0,1.0
376,15040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.24754,-0.928961,-0.928961,0.006188,0.006188,0.250861,1.0,1.0
377,15080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.190885,-0.788961,-0.788961,0.019547,0.019547,0.196715,1.0,1.0
378,15120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.112221,-0.648961,-0.648961,0.013887,0.013887,0.116179,1.0,1.0
379,15160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.028055,-0.508961,-0.508961,0.003472,0.003472,0.029045,1.0,1.0
380,15200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168055,-0.52024,-0.52024,-0.136528,-0.136528,0.106261,1.0,1.0
381,15240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288014,-0.38024,-0.38024,-0.276528,-0.276528,0.152565,1.0,1.0
382,15280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.367503,-0.24024,-0.24024,-0.416528,-0.416528,0.191141,1.0,1.0
383,15320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.313501,-0.10024,-0.10024,-0.551882,-0.551882,0.162535,1.0,1.0
384,15360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.226125,-0.04306,-0.04306,-0.436471,-0.436471,0.117134,1.0,1.0
385,15400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130406,-0.019765,-0.019765,-0.296471,-0.296471,0.067533,1.0,1.0
386,15440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.032602,-0.004941,-0.004941,-0.156471,-0.156471,0.016883,1.0,1.0
387,15480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00815,-0.001235,-0.001235,-0.039118,-0.039118,0.004221,1.0,1.0
388,15520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002038,-0.000309,-0.000309,-0.009779,-0.009779,0.001055,1.0,1.0
389,15560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000509,-7.7e-05,-7.7e-05,-0.002445,-0.002445,0.000264,1.0,1.0
390,15600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000127,-1.9e-05,-1.9e-05,-0.000611,-0.000611,6.6e-05,1.0,1.0
391,15640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3.2e-05,-5e-06,-5e-06,-0.000153,-0.000153,1.6e-05,1.0,1.0
392,15680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,8e-06,-1e-06,-1e-06,-3.8e-05,-3.8e-05,4e-06,1.0,1.0
393,15720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2e-06,-0.0,-0.0,-1e-05,-1e-05,1e-06,1.0,1.0
394,15760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-2e-06,-2e-06,0.0,1.0,1.0
395,15800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-1e-06,-1e-06,0.0,1.0,1.0
396,15840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0
397,15880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,0.14,0.14,0.14,0.14,0.072,1.0,1.0
398,15920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.245,0.2405,0.2405,0.185,0.185,0.117,1.0,1.0
399,15960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.31625,0.244625,0.244625,0.045,0.045,0.15525,1.0,1.0
400,16000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.379063,0.224656,0.224656,-0.095,-0.095,0.191813,1.0,1.0
401,16040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.439766,0.198664,0.198664,-0.235,-0.235,0.227953,1.0,1.0
402,16080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299766,0.058664,0.058664,-0.095,-0.095,0.101988,1.0,1.0
403,16120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.176941,-0.081336,-0.081336,0.045,0.045,0.070497,1.0,1.0
404,16160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150735,-0.221336,-0.221336,0.185,0.185,0.062624,1.0,1.0
405,16200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.148684,-0.206834,-0.206834,0.325,0.325,0.060656,1.0,1.0
406,16240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152671,-0.066834,-0.066834,0.465,0.465,0.060164,1.0,1.0
407,16280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158168,0.073166,0.073166,0.605,0.605,0.060041,1.0,1.0
408,16320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137042,-0.066834,-0.066834,0.465,0.465,0.06001,1.0,1.0
409,16360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15576,-0.206834,-0.206834,0.325,0.325,0.099003,1.0,1.0
410,16400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130065,-0.346834,-0.346834,0.185,0.185,0.087751,1.0,1.0
411,16440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.093266,-0.461708,-0.461708,0.05525,0.05525,0.063938,1.0,1.0
412,16480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053692,-0.321708,-0.321708,0.018312,0.018312,0.036984,1.0,1.0
413,16520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013423,-0.181708,-0.181708,0.004578,0.004578,0.009246,1.0,1.0
414,16560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.100856,-0.321708,-0.321708,0.016145,0.016145,0.047312,1.0,1.0
415,16600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.146714,-0.461708,-0.461708,0.022036,0.022036,0.095828,1.0,1.0
416,16640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.182178,-0.601708,-0.601708,0.026509,0.026509,0.146957,1.0,1.0
417,16680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.215045,-0.741708,-0.741708,0.030627,0.030627,0.198739,1.0,1.0
418,16720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.247261,-0.881708,-0.881708,0.034657,0.034657,0.250685,1.0,1.0
419,16760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.279315,-0.970427,-0.970427,0.038664,0.038664,0.302671,1.0,1.0
420,16800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.189829,-0.830427,-0.830427,0.178664,0.178664,0.162671,1.0,1.0
421,16840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137457,-0.690427,-0.690427,0.318664,0.318664,0.074418,1.0,1.0
422,16880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.094364,-0.550427,-0.550427,0.454666,0.454666,0.041104,1.0,1.0
423,16920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053591,-0.410427,-0.410427,0.314666,0.314666,0.021526,1.0,1.0
424,16960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013398,-0.270427,-0.270427,0.174666,0.174666,0.005382,1.0,1.0
425,17000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003349,-0.130427,-0.130427,0.043667,0.043667,0.001345,1.0,1.0
426,17040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000837,-0.032607,-0.032607,0.010917,0.010917,0.000336,1.0,1.0
427,17080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000209,-0.008152,-0.008152,0.002729,0.002729,8.4e-05,1.0,1.0
428,17120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,-0.002038,-0.002038,0.000682,0.000682,2.1e-05,1.0,1.0
429,17160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.3e-05,-0.000509,-0.000509,0.000171,0.000171,5e-06,1.0,1.0
430,17200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-0.000127,-0.000127,4.3e-05,4.3e-05,1e-06,1.0,1.0
431,17240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-3.2e-05,-3.2e-05,1.1e-05,1.1e-05,0.0,1.0,1.0
432,17280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-8e-06,-8e-06,3e-06,3e-06,0.0,1.0,1.0
433,17320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-2e-06,-2e-06,1e-06,1e-06,0.0,1.0,1.0
434,17360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.139998,0.139998,0.140001,0.140001,0.045,1.0,1.0
435,17400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.279998,0.279998,0.280001,0.280001,0.05625,1.0,1.0
436,17440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,0.3175,0.3175,0.420001,0.420001,0.059063,1.0,1.0
437,17480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159375,0.326875,0.326875,0.560001,0.560001,0.059766,1.0,1.0
438,17520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137344,0.186875,0.186875,0.420001,0.420001,0.059941,1.0,1.0
439,17560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.155836,0.046875,0.046875,0.280001,0.280001,0.098985,1.0,1.0
440,17600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.184459,-0.093125,-0.093125,0.140001,0.140001,0.147746,1.0,1.0
441,17640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.215615,-0.233125,-0.233125,0.059,0.059,0.198937,1.0,1.0
442,17680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.247404,-0.373125,-0.373125,0.04175,0.04175,0.250734,1.0,1.0
443,17720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.279351,-0.513125,-0.513125,0.040438,0.040438,0.302684,1.0,1.0
444,17760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167338,-0.653125,-0.653125,0.025109,0.025109,0.162684,1.0,1.0
445,17800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.163334,-0.793125,-0.793125,0.024277,0.024277,0.124671,1.0,1.0
446,17840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.186334,-0.933125,-0.933125,0.027069,0.027069,0.154168,1.0,1.0
447,17880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.216083,-0.983281,-0.983281,0.030767,0.030767,0.200542,1.0,1.0
448,17920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.247521,-0.99582,-0.99582,0.034692,0.034692,0.251135,1.0,1.0
449,17960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.27938,-0.998955,-0.998955,0.038673,0.038673,0.302784,1.0,1.0
450,18000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.287345,-0.999739,-0.999739,0.039668,0.039668,0.315696,1.0,1.0
451,18040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.269836,-0.859739,-0.859739,0.041417,0.041417,0.288924,1.0,1.0
452,18080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.245959,-0.719739,-0.719739,0.043354,0.043354,0.252231,1.0,1.0
453,18120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.22049,-0.579739,-0.579739,0.045339,0.045339,0.213058,1.0,1.0
454,18160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.194622,-0.439739,-0.439739,0.047335,0.047335,0.173264,1.0,1.0
455,18200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168656,-0.299739,-0.299739,0.049334,0.049334,0.133316,1.0,1.0
456,18240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.139664,-0.439739,-0.439739,0.027333,0.027333,0.078329,1.0,1.0
457,18280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157916,-0.579739,-0.579739,-0.112667,-0.112667,0.082582,1.0,1.0
458,18320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.187979,-0.642935,-0.642935,-0.252667,-0.252667,0.101646,1.0,1.0
459,18360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.220995,-0.532734,-0.532734,-0.392667,-0.392667,0.124411,1.0,1.0
460,18400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.254749,-0.392734,-0.392734,-0.532667,-0.532667,0.148103,1.0,1.0
461,18440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288687,-0.252734,-0.252734,-0.672667,-0.672667,0.172026,1.0,1.0
462,18480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289672,-0.392734,-0.392734,-0.532667,-0.532667,0.283006,1.0,1.0
463,18520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289918,-0.532734,-0.532734,-0.392667,-0.392667,0.310752,1.0,1.0
464,18560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289979,-0.672734,-0.672734,-0.252667,-0.252667,0.317688,1.0,1.0
465,18600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289995,-0.812734,-0.812734,-0.112667,-0.112667,0.319422,1.0,1.0
466,18640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289999,-0.952734,-0.952734,0.001833,0.001833,0.319855,1.0,1.0
467,18680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,-0.988183,-0.988183,0.030458,0.030458,0.319964,1.0,1.0
468,18720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1925,-0.848183,-0.848183,0.170458,0.170458,0.179964,1.0,1.0
469,18760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.213125,-0.708183,-0.708183,0.310458,0.310458,0.116991,1.0,1.0
470,18800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.263281,-0.568183,-0.568183,0.227615,0.227615,0.128248,1.0,1.0
471,18840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.32082,-0.428183,-0.428183,0.087615,0.087615,0.158062,1.0,1.0
472,18880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.380205,-0.288183,-0.288183,-0.052385,-0.052385,0.192515,1.0,1.0
473,18920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.440051,-0.148183,-0.148183,-0.192385,-0.192385,0.228129,1.0,1.0
474,18960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.300051,-0.008183,-0.008183,-0.052385,-0.052385,0.102032,1.0,1.0
475,19000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.195013,0.131817,0.131817,0.087615,0.087615,0.070508,1.0,1.0
476,19040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168753,0.271817,0.271817,0.227615,0.227615,0.062627,1.0,1.0
477,19080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.132188,0.253579,0.253579,0.367615,0.367615,0.049407,1.0,1.0
478,19120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.093047,0.187145,0.187145,0.466904,0.466904,0.034852,1.0,1.0
479,19160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053262,0.108661,0.108661,0.326904,0.326904,0.019963,1.0,1.0
480,19200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013315,0.027165,0.027165,0.186904,0.186904,0.004991,1.0,1.0
481,19240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150329,-0.112835,-0.112835,0.046904,0.046904,0.073248,1.0,1.0
482,19280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.234082,-0.252835,-0.252835,-0.093096,-0.093096,0.117312,1.0,1.0
483,19320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.304521,-0.277709,-0.277709,-0.233096,-0.233096,0.155328,1.0,1.0
484,19360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.37163,-0.137709,-0.137709,-0.373096,-0.373096,0.191832,1.0,1.0
485,19400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.437908,0.002291,0.002291,-0.513096,-0.513096,0.227958,1.0,1.0
486,19440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.326977,-0.137709,-0.137709,-0.373096,-0.373096,0.296989,1.0,1.0
487,19480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299244,-0.277709,-0.277709,-0.233096,-0.233096,0.314247,1.0,1.0
488,19520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.292311,-0.417709,-0.417709,-0.093096,-0.093096,0.318562,1.0,1.0
489,19560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290578,-0.557709,-0.557709,0.006726,0.006726,0.31964,1.0,1.0
490,19600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290144,-0.697709,-0.697709,0.031681,0.031681,0.31991,1.0,1.0
491,19640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290036,-0.837709,-0.837709,0.03792,0.03792,0.319978,1.0,1.0
492,19680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.235634,-0.771927,-0.771927,0.03198,0.03198,0.259994,1.0,1.0
493,19720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167659,-0.631927,-0.631927,0.022995,0.022995,0.184999,1.0,1.0
494,19760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.09629,-0.491927,-0.491927,0.013249,0.013249,0.10625,1.0,1.0
495,19800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024072,-0.351927,-0.351927,0.003312,0.003312,0.026562,1.0,1.0
496,19840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006018,-0.211927,-0.211927,0.000828,0.000828,0.006641,1.0,1.0
497,19880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001505,-0.071927,-0.071927,0.000207,0.000207,0.00166,1.0,1.0
498,19920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000376,-0.017982,-0.017982,5.2e-05,5.2e-05,0.000415,1.0,1.0
499,19960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.4e-05,-0.004495,-0.004495,1.3e-05,1.3e-05,0.000104,1.0,1.0
500,20000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.4e-05,-0.001124,-0.001124,3e-06,3e-06,2.6e-05,1.0,1.0
501,20040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6e-06,-0.000281,-0.000281,1e-06,1e-06,6e-06,1.0,1.0
502,20080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-7e-05,-7e-05,0.0,0.0,2e-06,1.0,1.0
503,20120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.8e-05,-1.8e-05,0.0,0.0,0.0,1.0,1.0
504,20160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-4e-06,-4e-06,0.0,0.0,0.0,1.0,1.0
505,20200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1e-06,-1e-06,0.0,0.0,0.0,1.0,1.0
506,20240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
507,20280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
508,20320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
509,20360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
510,20400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
511,20440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
512,20480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
513,20520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
514,20560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
515,20600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
516,20640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
517,20680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
518,20720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
519,20760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
520,20800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
521,20840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.14,0.14,0.14,0.14,0.045,1.0,1.0
522,20880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1275,-0.0,-0.0,0.05,0.05,0.05625,1.0,1.0
523,20920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.154875,-0.14,-0.14,-0.09,-0.09,0.077063,1.0,1.0
524,20960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.187219,-0.28,-0.28,-0.23,-0.23,0.100266,1.0,1.0
525,21000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.220805,-0.42,-0.42,-0.37,-0.37,0.124066,1.0,1.0
526,21040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.254701,-0.351,-0.351,-0.51,-0.51,0.148017,1.0,1.0
