frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
348,13920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.133169,0.139932,0.139932,0.140006,0.140006,0.065247,1.0,1.0
349,13960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.212115,0.237235,0.237235,0.087933,0.087933,0.151809,1.0,1.0
350,14000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.267068,0.23447,0.23447,-0.04157,-0.04157,0.227628,1.0,1.0
351,14040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.227297,0.189989,0.189989,-0.058057,-0.058057,0.199164,1.0,1.0
352,14080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.163844,0.135078,0.135078,-0.046291,-0.046291,0.144629,1.0,1.0
353,14120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.094471,0.07756,0.07756,-0.027462,-0.027462,0.083576,1.0,1.0
354,14160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.023618,0.01939,0.01939,-0.006865,-0.006865,0.020894,1.0,1.0
355,14200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.125904,0.15939,0.15939,0.133135,0.133135,0.050223,1.0,1.0
356,14240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151476,0.107267,0.107267,0.2652,0.2652,-0.079236,1.0,1.0
357,14280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157869,-0.032733,-0.032733,0.25781,0.25781,-0.219236,1.0,1.0
358,14320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129467,-0.172733,-0.172733,0.208085,0.208085,-0.359236,1.0,1.0
359,14360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092367,-0.242936,-0.242936,0.147776,0.147776,-0.313046,1.0,1.0
360,14400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053092,-0.16061,-0.16061,0.084822,0.084822,-0.18988,1.0,1.0
361,14440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013273,-0.040152,-0.040152,0.021205,0.021205,-0.04988,1.0,1.0
362,14480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003318,-0.010038,-0.010038,0.005301,0.005301,-0.01247,1.0,1.0
363,14520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,-0.00251,-0.00251,0.001325,0.001325,-0.003118,1.0,1.0
364,14560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000207,-0.000627,-0.000627,0.000331,0.000331,-0.000779,1.0,1.0
365,14600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,-0.000157,-0.000157,8.3e-05,8.3e-05,-0.000195,1.0,1.0
366,14640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.3e-05,-3.9e-05,-3.9e-05,2.1e-05,2.1e-05,-4.9e-05,1.0,1.0
367,14680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-1e-05,-1e-05,5e-06,5e-06,-1.2e-05,1.0,1.0
368,14720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120001,0.13999,0.13999,0.140005,0.140005,0.044997,1.0,1.0
369,14760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.27999,0.27999,0.280005,0.280005,0.056249,1.0,1.0
370,14800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1275,0.255623,0.255623,0.255626,0.255626,0.047812,1.0,1.0
371,14840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.091875,0.187656,0.187656,0.187657,0.187657,0.034453,1.0,1.0
372,14880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.052969,0.108789,0.108789,0.108789,0.108789,0.019863,1.0,1.0
373,14920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013242,0.027197,0.027197,0.027197,0.027197,0.004966,1.0,1.0
374,14960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003311,0.006799,0.006799,0.006799,0.006799,0.001241,1.0,1.0
375,15000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.098328,-0.133201,-0.133201,0.0167,0.0167,0.04531,1.0,1.0
376,15040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.122082,-0.1908,-0.1908,0.019175,0.019175,0.056328,1.0,1.0
377,15080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.095521,-0.1527,-0.1527,0.014793,0.014793,0.044082,1.0,1.0
378,15120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.05638,-0.090675,-0.090675,0.008699,0.008699,0.02602,1.0,1.0
379,15160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.014095,-0.022669,-0.022669,0.002175,0.002175,0.006505,1.0,1.0
380,15200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.154095,-0.162669,-0.162669,-0.044456,-0.044456,-0.133495,1.0,1.0
381,15240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.038524,-0.235667,-0.235667,-0.183614,-0.183614,-0.273495,1.0,1.0
382,15280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.009631,-0.253917,-0.253917,-0.218404,-0.218404,-0.315874,1.0,1.0
383,15320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002408,-0.258479,-0.258479,-0.227101,-0.227101,-0.326468,1.0,1.0
384,15360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000602,-0.25962,-0.25962,-0.229275,-0.229275,-0.329117,1.0,1.0
385,15400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000585,-0.261129,-0.261129,-0.228541,-0.228541,-0.330867,1.0,1.0
386,15440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000473,-0.21245,-0.21245,-0.185552,-0.185552,-0.269157,1.0,1.0
387,15480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000336,-0.151225,-0.151225,-0.131999,-0.131999,-0.191583,1.0,1.0
388,15520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000193,-0.086862,-0.086862,-0.075805,-0.075805,-0.110042,1.0,1.0
389,15560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.8e-05,-0.021716,-0.021716,-0.018951,-0.018951,-0.027511,1.0,1.0
390,15600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.2e-05,-0.005429,-0.005429,-0.004738,-0.004738,-0.006878,1.0,1.0
391,15640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-0.001357,-0.001357,-0.001184,-0.001184,-0.001719,1.0,1.0
392,15680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-0.000339,-0.000339,-0.000296,-0.000296,-0.00043,1.0,1.0
393,15720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-8.5e-05,-8.5e-05,-7.4e-05,-7.4e-05,-0.000107,1.0,1.0
394,15760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-2.1e-05,-2.1e-05,-1.9e-05,-1.9e-05,-2.7e-05,1.0,1.0
395,15800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.139979,0.139979,0.139981,0.139981,0.044993,1.0,1.0
396,15840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.279979,0.279979,0.279981,0.279981,0.056248,1.0,1.0
397,15880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,0.317495,0.317495,0.317495,0.317495,0.059062,1.0,1.0
398,15920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159375,0.326874,0.326874,0.326874,0.326874,0.059766,1.0,1.0
399,15960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159844,0.329218,0.329218,0.329218,0.329218,0.059941,1.0,1.0
400,16000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.119961,0.247305,0.247305,0.247305,0.247305,0.044985,1.0,1.0
401,16040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.06999,0.144326,0.144326,0.144326,0.144326,0.026246,1.0,1.0
402,16080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.017498,0.036082,0.036082,0.036082,0.036082,0.006562,1.0,1.0
403,16120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.124374,0.176082,0.176082,0.176082,0.176082,0.04664,1.0,1.0
404,16160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151094,0.29152,0.29152,0.29152,0.29152,0.05666,1.0,1.0
405,16200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157773,0.32038,0.32038,0.32038,0.32038,0.059165,1.0,1.0
406,16240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159443,0.327595,0.327595,0.327595,0.327595,0.059791,1.0,1.0
407,16280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129861,0.267524,0.267524,0.267524,0.267524,0.048698,1.0,1.0
408,16320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092465,0.190631,0.190631,0.190631,0.190631,0.034674,1.0,1.0
409,16360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053116,0.109533,0.109533,0.109533,0.109533,0.019919,1.0,1.0
410,16400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013279,0.027383,0.027383,0.027383,0.027383,0.00498,1.0,1.0
411,16440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,0.006846,0.006846,0.006846,0.006846,0.001245,1.0,1.0
412,16480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,0.001711,0.001711,0.001711,0.001711,0.000311,1.0,1.0
413,16520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000207,0.000428,0.000428,0.000428,0.000428,7.8e-05,1.0,1.0
414,16560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,0.000107,0.000107,0.000107,0.000107,1.9e-05,1.0,1.0
415,16600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.3e-05,2.7e-05,2.7e-05,2.7e-05,2.7e-05,5e-06,1.0,1.0
416,16640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-0.139973,-0.139973,-0.139973,-0.139973,-0.139995,1.0,1.0
417,16680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-0.229993,-0.229993,-0.207493,-0.207493,-0.279995,1.0,1.0
418,16720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.252498,-0.252498,-0.224373,-0.224373,-0.317499,1.0,1.0
419,16760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.258125,-0.258125,-0.228593,-0.228593,-0.326875,1.0,1.0
420,16800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.210781,-0.210781,-0.186523,-0.186523,-0.267344,1.0,1.0
421,16840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.150195,-0.150195,-0.132881,-0.132881,-0.190586,1.0,1.0
422,16880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.086299,-0.086299,-0.076345,-0.076345,-0.109521,1.0,1.0
423,16920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.021575,-0.021575,-0.019086,-0.019086,-0.02738,1.0,1.0
424,16960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.005394,-0.005394,-0.004772,-0.004772,-0.006845,1.0,1.0
425,17000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.001348,-0.001348,-0.001193,-0.001193,-0.001711,1.0,1.0
426,17040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,0.138652,0.138652,0.138807,0.138807,0.079203,1.0,1.0
427,17080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.235876,0.219951,0.219951,0.01469,0.01469,0.189225,1.0,1.0
428,17120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.276469,0.227488,0.227488,-0.071327,-0.071327,0.242306,1.0,1.0
429,17160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.232242,0.186247,0.186247,-0.074082,-0.074082,0.206827,1.0,1.0
430,17200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.166811,0.132812,0.132812,-0.05602,-0.05602,0.149207,1.0,1.0
431,17240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096078,0.076328,0.076328,-0.032755,-0.032755,0.086052,1.0,1.0
432,17280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024019,0.019082,0.019082,-0.008189,-0.008189,0.021513,1.0,1.0
433,17320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006005,0.00477,0.00477,-0.002047,-0.002047,0.005378,1.0,1.0
434,17360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001501,0.001193,0.001193,-0.000512,-0.000512,0.001345,1.0,1.0
435,17400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.141501,0.095586,0.095586,-0.061635,-0.061635,-0.003835,1.0,1.0
436,17440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.281501,0.235586,0.235586,0.007091,0.007091,0.136165,1.0,1.0
437,17480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167875,0.095586,0.095586,0.016773,0.016773,0.079041,1.0,1.0
438,17520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.139469,-0.044414,-0.044414,0.019193,0.019193,0.06476,1.0,1.0
439,17560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.132367,-0.168604,-0.168604,0.019798,0.019798,0.06119,1.0,1.0
440,17600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106217,-0.160276,-0.160276,0.0162,0.0162,0.049048,1.0,1.0
441,17640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075304,-0.118819,-0.118819,0.01155,0.01155,0.034762,1.0,1.0
442,17680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043201,-0.06908,-0.06908,0.006637,0.006637,0.01994,1.0,1.0
443,17720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0108,-0.01727,-0.01727,0.001659,0.001659,0.004985,1.0,1.0
444,17760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1002,-0.15727,-0.15727,0.015415,0.015415,0.046246,1.0,1.0
445,17800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12255,-0.196817,-0.196817,0.018854,0.018854,0.056562,1.0,1.0
446,17840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.128138,-0.206704,-0.206704,0.019713,0.019713,0.05914,1.0,1.0
447,17880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157239,-0.132988,-0.132988,-0.00085,-0.00085,0.094416,1.0,1.0
448,17920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.236349,0.007012,0.007012,-0.059867,-0.059867,0.193028,1.0,1.0
449,17960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.276587,0.147012,0.147012,-0.089967,-0.089967,0.243257,1.0,1.0
450,18000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.286647,0.209253,0.209253,-0.097492,-0.097492,0.255814,1.0,1.0
451,18040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.191662,0.299813,0.299813,0.042508,0.042508,0.115814,1.0,1.0
452,18080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167915,0.322453,0.322453,0.182508,0.182508,0.073954,1.0,1.0
453,18120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131979,0.266238,0.266238,0.231252,0.231252,0.052238,1.0,1.0
454,18160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092995,0.19031,0.19031,0.181563,0.181563,0.03556,1.0,1.0
455,18200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053249,0.109452,0.109452,0.107266,0.107266,0.02014,1.0,1.0
456,18240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013312,0.027363,0.027363,0.026816,0.026816,0.005035,1.0,1.0
457,18280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003328,0.006841,0.006841,0.006704,0.006704,0.001259,1.0,1.0
458,18320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000832,0.00171,0.00171,0.001676,0.001676,0.000315,1.0,1.0
459,18360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000208,0.000428,0.000428,0.000419,0.000419,7.9e-05,1.0,1.0
460,18400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,0.000107,0.000107,0.000105,0.000105,2e-05,1.0,1.0
461,18440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.3e-05,2.7e-05,2.7e-05,2.6e-05,2.6e-05,5e-06,1.0,1.0
462,18480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,7e-06,7e-06,7e-06,7e-06,1e-06,1.0,1.0
463,18520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,2e-06,2e-06,2e-06,2e-06,0.0,1.0,1.0
464,18560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
465,18600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
466,18640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
467,18680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
468,18720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
469,18760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
470,18800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
471,18840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
472,18880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
473,18920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
474,18960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
475,19000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
476,19040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
477,19080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
478,19120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,-0.14,-0.14,-0.045,-0.045,-0.14,1.0,1.0
479,19160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1325,-0.1925,-0.1925,0.00375,0.00375,0.0,1.0,1.0
480,19200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130625,-0.205625,-0.205625,0.015938,0.015938,0.045,1.0,1.0
481,19240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130156,-0.208906,-0.208906,0.018984,0.018984,0.05625,1.0,1.0
482,19280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.197569,-0.10064,-0.10064,0.021478,0.021478,0.09023,1.0,1.0
483,19320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.337569,0.03936,0.03936,0.026591,0.026591,0.179539,1.0,1.0
484,19360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.474392,0.17936,0.17936,0.029148,0.029148,0.224885,1.0,1.0
485,19400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.508598,0.31936,0.31936,0.029787,0.029787,0.236221,1.0,1.0
486,19440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.41965,0.31609,0.31609,0.024322,0.024322,0.194055,1.0,1.0
487,19480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299912,0.236523,0.236523,0.01733,0.01733,0.138514,1.0,1.0
488,19520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.172478,0.137881,0.137881,0.009958,0.009958,0.079628,1.0,1.0
489,19560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04312,0.03447,0.03447,0.002489,0.002489,0.019907,1.0,1.0
490,19600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.01078,0.008618,0.008618,0.000622,0.000622,0.004977,1.0,1.0
491,19640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002695,0.002154,0.002154,0.000156,0.000156,0.001244,1.0,1.0
492,19680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000674,0.000539,0.000539,3.9e-05,3.9e-05,0.000311,1.0,1.0
493,19720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000168,0.000135,0.000135,1e-05,1e-05,7.8e-05,1.0,1.0
494,19760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.2e-05,3.4e-05,3.4e-05,2e-06,2e-06,1.9e-05,1.0,1.0
495,19800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.1e-05,8e-06,8e-06,1e-06,1e-06,5e-06,1.0,1.0
496,19840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-0.139992,-0.139992,-0.139999,-0.139999,-0.139995,1.0,1.0
497,19880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-0.229998,-0.229998,-0.2075,-0.2075,-0.279995,1.0,1.0
498,19920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.252499,-0.252499,-0.224375,-0.224375,-0.317499,1.0,1.0
499,19960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.258125,-0.258125,-0.228594,-0.228594,-0.326875,1.0,1.0
500,20000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000789,-0.258198,-0.258198,-0.229295,-0.229295,-0.327614,1.0,1.0
501,20040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000789,-0.2098,-0.2098,-0.186434,-0.186434,-0.266326,1.0,1.0
502,20080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000592,-0.149283,-0.149283,-0.132682,-0.132682,-0.18953,1.0,1.0
503,20120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000345,-0.085738,-0.085738,-0.076207,-0.076207,-0.108856,1.0,1.0
504,20160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,8.6e-05,-0.021434,-0.021434,-0.019052,-0.019052,-0.027214,1.0,1.0
505,20200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.2e-05,-0.005359,-0.005359,-0.004763,-0.004763,-0.006804,1.0,1.0
506,20240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5e-06,-0.00134,-0.00134,-0.001191,-0.001191,-0.001701,1.0,1.0
507,20280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140005,0.051957,0.051957,-0.031819,-0.031819,0.067973,1.0,1.0
508,20320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.252501,0.185489,0.185489,-0.082955,-0.082955,0.207973,1.0,1.0
509,20360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.280625,0.218872,0.218872,-0.095739,-0.095739,0.246993,1.0,1.0
510,20400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.233281,0.184093,0.184093,-0.080185,-0.080185,0.207998,1.0,1.0
511,20440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16707,0.132273,0.132273,-0.057546,-0.057546,0.1495,1.0,1.0
512,20480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096143,0.076193,0.076193,-0.033137,-0.033137,0.086125,1.0,1.0
513,20520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024036,0.019048,0.019048,-0.008284,-0.008284,0.021531,1.0,1.0
514,20560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006009,0.004762,0.004762,-0.002071,-0.002071,0.005383,1.0,1.0
515,20600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001502,0.001191,0.001191,-0.000518,-0.000518,0.001346,1.0,1.0
516,20640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000376,0.000298,0.000298,-0.000129,-0.000129,0.000336,1.0,1.0
517,20680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.4e-05,7.4e-05,7.4e-05,-3.2e-05,-3.2e-05,8.4e-05,1.0,1.0
518,20720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.097523,-0.139926,-0.139926,0.014992,0.014992,0.045021,1.0,1.0
519,20760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.121881,-0.192481,-0.192481,0.018748,0.018748,0.056255,1.0,1.0
520,20800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.133165,-0.292197,-0.292197,0.057781,0.057781,-0.077728,1.0,1.0
521,20840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.110312,-0.256107,-0.256107,0.054266,0.054266,-0.088276,1.0,1.0
522,20880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.078925,-0.186065,-0.186065,0.040113,0.040113,-0.067965,1.0,1.0
