frame_id,time_ms,phrase_idx,syllable_idx,global_syllable_idx,syllable,start_viseme,end_viseme,alpha
1407,56280,11,17,206,fang,1,1,1.0
1408,56320,11,17,206,fang,1,7,0.0
1409,56360,11,17,206,fang,1,7,0.134951
1410,56400,11,17,206,fang,1,7,0.603313
1411,56440,11,17,206,fang,1,7,0.964506
1412,56480,11,17,206,fang,1,7,1.0
1413,56520,11,17,206,fang,1,7,1.0
1414,56560,11,18,207,zhen,2,2,1.0
1415,56600,11,18,207,zhen,2,2,1.0
1416,56640,11,18,207,zhen,2,4,0.0
1417,56680,11,18,207,zhen,2,4,0.134951
1418,56720,11,18,207,zhen,2,4,0.603313
1419,56760,11,18,207,zhen,2,4,0.964506
1420,56800,11,18,207,zhen,2,4,1.0
1421,56840,11,18,207,zhen,2,4,1.0
1422,56880,11,19,208,mian,0,0,1.0
1423,56920,11,19,208,mian,0,0,1.0
1424,56960,11,19,208,mian,0,0,1.0
1425,57000,11,19,208,mian,0,7,0.0
1426,57040,11,19,208,mian,0,7,0.0
1427,57080,11,19,208,mian,0,7,0.170507
1428,57120,11,19,208,mian,0,7,0.769128
1429,57160,11,19,208,mian,0,7,1.0
1430,57200,11,20,209,bu,0,0,1.0
1431,57240,11,20,209,bu,0,0,1.0
1432,57280,11,20,209,bu,0,0,1.0
1433,57320,11,20,209,bu,0,3,0.0
1434,57360,11,20,209,bu,0,3,0.0
1435,57400,11,20,209,bu,0,3,0.170507
1436,57440,11,20,209,bu,0,3,0.769128
1437,57480,11,20,209,bu,0,3,1.0
1438,57520,11,21,210,biao,0,0,1.0
1439,57560,11,21,210,biao,0,0,1.0
1440,57600,11,21,210,biao,0,0,1.0
1441,57640,11,21,210,biao,0,6,0.0
1442,57680,11,21,210,biao,0,6,0.0
1443,57720,11,21,210,biao,0,6,0.170507
1444,57760,11,21,210,biao,0,6,0.769128
1445,57800,11,21,210,biao,0,6,1.0
1446,57840,11,22,211,qing,5,5,1.0
1447,57880,11,22,211,qing,5,5,1.0
1448,57920,11,22,211,qing,5,4,0.0
1449,57960,11,22,211,qing,5,4,0.134951
1450,58000,11,22,211,qing,5,4,0.603313
1451,58040,11,22,211,qing,5,4,0.964506
1452,58080,11,22,211,qing,5,4,1.0
1453,58120,11,22,211,qing,5,4,1.0
1454,58160,11,23,212,sheng,2,2,1.0
1455,58200,11,23,212,sheng,2,2,1.0
1456,58240,11,23,212,sheng,2,4,0.0
1457,58280,11,23,212,sheng,2,4,0.134951
1458,58320,11,23,212,sheng,2,4,0.603313
1459,58360,11,23,212,sheng,2,4,0.964506
1460,58400,11,23,212,sheng,2,4,1.0
1461,58440,11,23,212,sheng,2,4,1.0
1462,58480,11,24,213,cheng,2,2,1.0
1463,58520,11,24,213,cheng,2,2,1.0
1464,58560,11,24,213,cheng,2,4,0.0
1465,58600,11,24,213,cheng,2,4,0.134951
1466,58640,11,24,213,cheng,2,4,0.603313
1467,58680,11,24,213,cheng,2,4,0.964506
1468,58720,11,24,213,cheng,2,4,1.0
1469,58760,11,24,213,cheng,2,4,1.0
1470,58800,11,25,214,neng,2,2,1.0
1471,58840,11,25,214,neng,2,2,1.0
1472,58880,11,25,214,neng,2,4,0.0
1473,58920,11,25,214,neng,2,4,0.134951
1474,58960,11,25,214,neng,2,4,0.603313
1475,59000,11,25,214,neng,2,4,0.964506
1476,59040,11,25,214,neng,2,4,1.0
1477,59080,11,25,214,neng,2,4,1.0
1478,59120,11,26,215,li,2,2,1.0
1479,59160,11,26,215,li,2,2,1.0
1480,59200,11,26,215,li,2,5,0.0
1481,59240,11,26,215,li,2,5,0.230872
1482,59280,11,26,215,li,2,5,0.829493
1483,59320,11,26,215,li,2,5,1.0
1484,59360,11,26,215,li,2,5,1.0
1495,59800,12,0,216,xian,5,5,1.0
1496,59840,12,0,216,xian,5,5,1.0
1497,59880,12,0,216,xian,5,7,0.0
1498,59920,12,0,216,xian,5,7,0.230872
1499,59960,12,0,216,xian,5,7,0.829493
1500,60000,12,0,216,xian,5,7,1.0
1501,60040,12,0,216,xian,5,7,1.0
1502,60080,12,1,217,zhu,2,2,1.0
1503,60120,12,1,217,zhu,2,2,1.0
1504,60160,12,1,217,zhu,2,3,0.0
1505,60200,12,1,217,zhu,2,3,0.230872
1506,60240,12,1,217,zhu,2,3,0.829493
1507,60280,12,1,217,zhu,2,3,1.0
1508,60320,12,1,217,zhu,2,3,1.0
1509,60360,12,2,218,ti,2,2,1.0
1510,60400,12,2,218,ti,2,5,0.0
1511,60440,12,2,218,ti,2,5,0.230872
1512,60480,12,2,218,ti,2,5,0.829493
1513,60520,12,2,218,ti,2,5,1.0
1514,60560,12,2,218,ti,2,5,1.0
1515,60600,12,3,219,sheng,2,2,1.0
1516,60640,12,3,219,sheng,2,4,0.0
1517,60680,12,3,219,sheng,2,4,0.230872
1518,60720,12,3,219,sheng,2,4,0.829493
1519,60760,12,3,219,sheng,2,4,1.0
1520,60800,12,3,219,sheng,2,4,1.0
1521,60840,12,4,220,le,2,2,1.0
1522,60880,12,4,220,le,2,4,0.0
1523,60920,12,4,220,le,2,4,0.230872
1524,60960,12,4,220,le,2,4,0.829493
1525,61000,12,4,220,le,2,4,1.0
1526,61040,12,4,220,le,2,4,1.0
1527,61080,12,5,221,ji,5,5,1.0
1528,61120,12,5,221,ji,5,5,1.0
1529,61160,12,5,221,ji,5,5,1.0
1530,61200,12,5,221,ji,5,5,1.0
1531,61240,12,5,221,ji,5,5,1.0
1532,61280,12,5,221,ji,5,5,1.0
1533,61320,12,6,222,qi,5,5,1.0
1534,61360,12,6,222,qi,5,5,1.0
1535,61400,12,6,222,qi,5,5,1.0
1536,61440,12,6,222,qi,5,5,1.0
1537,61480,12,6,222,qi,5,5,1.0
1538,61520,12,6,222,qi,5,5,1.0
1539,61560,12,7,223,ren,2,2,1.0
1540,61600,12,7,223,ren,2,4,0.0
1541,61640,12,7,223,ren,2,4,0.230872
1542,61680,12,7,223,ren,2,4,0.829493
1543,61720,12,7,223,ren,2,4,1.0
1544,61760,12,7,223,ren,2,4,1.0
1545,61800,12,8,224,fu,1,1,1.0
1546,61840,12,8,224,fu,1,1,1.0
1547,61880,12,8,224,fu,1,3,0.0
1548,61920,12,8,224,fu,1,3,0.430809
1549,61960,12,8,224,fu,1,3,0.996374
1550,62000,12,8,224,fu,1,3,1.0
1551,62040,12,9,225,zhi,2,2,1.0
1552,62080,12,9,225,zhi,2,5,0.0
1553,62120,12,9,225,zhi,2,5,0.230872
1554,62160,12,9,225,zhi,2,5,0.829493
1555,62200,12,9,225,zhi,2,5,1.0
1556,62240,12,9,225,zhi,2,5,1.0
1557,62280,12,10,226,xi,5,5,1.0
1558,62320,12,10,226,xi,5,5,1.0
1559,62360,12,10,226,xi,5,5,1.0
1560,62400,12,10,226,xi,5,5,1.0
1561,62440,12,10,226,xi,5,5,1.0
1562,62480,12,10,226,xi,5,5,1.0
1563,62520,12,11,227,wei,3,3,1.0
1564,62560,12,11,227,wei,3,5,0.0
1565,62600,12,11,227,wei,3,5,0.230872
1566,62640,12,11,227,wei,3,5,0.829493
1567,62680,12,11,227,wei,3,5,1.0
1568,62720,12,11,227,wei,3,5,1.0
1569,62760,12,12,228,ren,2,2,1.0
1570,62800,12,12,228,ren,2,4,0.0
1571,62840,12,12,228,ren,2,4,0.230872
1572,62880,12,12,228,ren,2,4,0.829493
1573,62920,12,12,228,ren,2,4,1.0
1574,62960,12,12,228,ren,2,4,1.0
1575,63000,12,13,229,lei,2,2,1.0
1576,63040,12,13,229,lei,2,5,0.0
1577,63080,12,13,229,lei,2,5,0.230872
1578,63120,12,13,229,lei,2,5,0.829493
1579,63160,12,13,229,lei,2,5,1.0
1580,63200,12,13,229,lei,2,5,1.0
1581,63240,12,14,230,biao,0,0,1.0
1582,63280,12,14,230,biao,0,0,1.0
1583,63320,12,14,230,biao,0,6,0.0
1584,63360,12,14,230,biao,0,6,0.003626
1585,63400,12,14,230,biao,0,6,0.569191
1586,63440,12,14,230,biao,0,6,1.0
1587,63480,12,15,231,qing,5,5,1.0
1588,63520,12,15,231,qing,5,4,0.0
1589,63560,12,15,231,qing,5,4,0.230872
1590,63600,12,15,231,qing,5,4,0.829493
1591,63640,12,15,231,qing,5,4,1.0
1592,63680,12,15,231,qing,5,4,1.0
1593,63720,12,16,232,yi,5,5,1.0
1594,63760,12,16,232,yi,5,5,1.0
1595,63800,12,16,232,yi,5,5,1.0
1596,63840,12,16,232,yi,5,5,1.0
1597,63880,12,16,232,yi,5,5,1.0
1598,63920,12,16,232,yi,5,5,1.0
1599,63960,12,17,233,shi,2,2,1.0
1600,64000,12,17,233,shi,2,5,0.0
1601,64040,12,17,233,shi,2,5,0.230872
1602,64080,12,17,233,shi,2,5,0.829493
1603,64120,12,17,233,shi,2,5,1.0
1604,64160,12,17,233,shi,2,5,1.0
1605,64200,12,18,234,xian,5,5,1.0
1606,64240,12,18,234,xian,5,7,0.0
1607,64280,12,18,234,xian,5,7,0.230872
1608,64320,12,18,234,xian,5,7,0.829493
1609,64360,12,18,234,xian,5,7,1.0
1610,64400,12,18,234,xian,5,7,1.0
1611,64440,12,19,235,zi,5,5,1.0
1612,64480,12,19,235,zi,5,5,1.0
1613,64520,12,19,235,zi,5,5,1.0
1614,64560,12,19,235,zi,5,5,1.0
1615,64600,12,19,235,zi,5,5,1.0
1616,64640,12,19,235,zi,5,5,1.0
1617,64680,12,20,236,ran,2,2,1.0
1618,64720,12,20,236,ran,2,7,0.0
1619,64760,12,20,236,ran,2,7,0.230872
1620,64800,12,20,236,ran,2,7,0.829493
1621,64840,12,20,236,ran,2,7,1.0
1622,64880,12,20,236,ran,2,7,1.0
1623,64920,12,21,237,jiao,5,5,1.0
1624,64960,12,21,237,jiao,5,6,0.0
1625,65000,12,21,237,jiao,5,6,0.230872
1626,65040,12,21,237,jiao,5,6,0.829493
1627,65080,12,21,237,jiao,5,6,1.0
1628,65120,12,21,237,jiao,5,6,1.0
1629,65160,12,22,238,hu,4,4,1.0
1630,65200,12,22,238,hu,4,3,0.0
1631,65240,12,22,238,hu,4,3,0.230872
1632,65280,12,22,238,hu,4,3,0.829493
1633,65320,12,22,238,hu,4,3,1.0
1634,65360,12,22,238,hu,4,3,1.0
1635,65400,12,23,239,de,2,2,1.0
1636,65440,12,23,239,de,2,4,0.0
1637,65480,12,23,239,de,2,4,0.230872
1638,65520,12,23,239,de,2,4,0.829493
1639,65560,12,23,239,de,2,4,1.0
1640,65600,12,23,239,de,2,4,1.0
1641,65640,12,24,240,neng,2,2,1.0
1642,65680,12,24,240,neng,2,4,0.0
1643,65720,12,24,240,neng,2,4,0.230872
1644,65760,12,24,240,neng,2,4,0.829493
1645,65800,12,24,240,neng,2,4,1.0
1646,65840,12,24,240,neng,2,4,1.0
1647,65880,12,25,241,li,2,2,1.0
1648,65920,12,25,241,li,2,5,0.0
1649,65960,12,25,241,li,2,5,0.230872
1650,66000,12,25,241,li,2,5,0.829493
1651,66040,12,25,241,li,2,5,1.0
1652,66080,12,25,241,li,2,5,1.0
