frame_id,time_ms,rms,rms_norm,active
1546,61840,0.08543348,0.223667,1
1547,61880,0.04465281,0.116902,1
1548,61920,0.02991457,0.078317,1
1549,61960,0.03287015,0.086055,1
1550,62000,0.09102307,0.238301,1
1551,62040,0.09507622,0.248912,1
1552,62080,0.04538305,0.118814,1
1553,62120,0.01091186,0.028568,0
1554,62160,0.00125588,0.003288,0
1555,62200,0.02659403,0.069624,0
1556,62240,0.01832042,0.047963,0
1557,62280,0.02919522,0.076434,0
1558,62320,0.02132502,0.05583,0
1559,62360,0.01366503,0.035775,0
1560,62400,0.03883531,0.101672,0
1561,62440,0.021702,0.056816,0
1562,62480,0.05162928,0.135167,1
1563,62520,0.04390194,0.114937,1
1564,62560,0.01630694,0.042692,1
1565,62600,0.04449746,0.116496,1
1566,62640,0.06762718,0.17705,1
1567,62680,0.04619594,0.120942,1
1568,62720,0.02163746,0.056648,0
1569,62760,0.01533346,0.040143,0
1570,62800,0.00688827,0.018034,0
1571,62840,0.00202171,0.005293,0
1572,62880,0.00384829,0.010075,0
1573,62920,0.05830951,0.152656,1
1574,62960,0.08056383,0.210919,1
1575,63000,0.03818182,0.099961,1
1576,63040,0.00875217,0.022913,1
1577,63080,0.02586737,0.067722,1
1578,63120,0.06923378,0.181256,1
1579,63160,0.0479148,0.125442,1
1580,63200,0.02224399,0.058235,0
1581,63240,0.02074571,0.054313,0
1582,63280,0.04235565,0.110888,0
1583,63320,0.03832885,0.100346,0
1584,63360,0.02513759,0.065811,0
1585,63400,0.04635186,0.121351,0
1586,63440,0.03329594,0.08717,0
1587,63480,0.02724745,0.071335,1
1588,63520,0.05611648,0.146915,1
1589,63560,0.07984576,0.209039,1
1590,63600,0.06196986,0.162239,1
1591,63640,0.043931,0.115013,1
1592,63680,0.03561661,0.093245,1
1593,63720,0.07062659,0.184903,1
1594,63760,0.06136833,0.160664,1
1595,63800,0.02994673,0.078401,1
1596,63840,0.02698996,0.070661,1
1597,63880,0.03833539,0.100363,1
1598,63920,0.12564957,0.328954,1
1599,63960,0.10519311,0.275399,1
1600,64000,0.05448743,0.14265,1
1601,64040,0.02304677,0.060337,0
1602,64080,0.00388784,0.010178,0
1603,64120,0.00221483,0.005798,0
1604,64160,0.04337996,0.11357,1
1605,64200,0.11185864,0.292849,1
1606,64240,0.0915691,0.239731,1
1607,64280,0.01660232,0.043465,1
1608,64320,0.03670922,0.096106,0
1609,64360,0.03813291,0.099833,0
1610,64400,0.01805961,0.047281,0
1611,64440,0.04033097,0.105588,0
1612,64480,0.0290218,0.07598,0
1613,64520,0.0243984,0.063876,0
1614,64560,0.03075225,0.08051,0
1615,64600,0.01799206,0.047104,0
1616,64640,0.01014863,0.026569,0
1617,64680,0.02034998,0.053277,0
1618,64720,0.02202962,0.057674,0
1619,64760,0.0179644,0.047031,0
1620,64800,0.02440117,0.063883,0
1621,64840,0.03946482,0.10332,0
1622,64880,0.03794377,0.099338,1
1623,64920,0.03863089,0.101137,1
1624,64960,0.05367889,0.140533,1
1625,65000,0.02754762,0.07212,1
1626,65040,0.0377163,0.098742,1
1627,65080,0.04714838,0.123436,1
1628,65120,0.10141636,0.265511,1
1629,65160,0.05933161,0.155332,1
1630,65200,0.01891054,0.049508,0
1631,65240,0.00414092,0.010841,0
1632,65280,0.00582006,0.015237,0
1633,65320,0.03068514,0.080335,0
1634,65360,0.05435564,0.142305,1
1635,65400,0.03375738,0.088378,1
1636,65440,0.03988914,0.104431,1
1637,65480,0.10778572,0.282186,1
1638,65520,0.12337738,0.323006,1
1639,65560,0.07803584,0.2043,1
1640,65600,0.02278186,0.059644,1
1641,65640,0.0200092,0.052385,1
1642,65680,0.00580101,0.015187,1
1643,65720,0.02759428,0.072243,1
1644,65760,0.10305177,0.269793,1
1645,65800,0.26475069,0.693125,1
1646,65840,0.21153817,0.553813,1
1647,65880,0.12933177,0.338594,1
1648,65920,0.00885869,0.023192,1
1649,65960,0.00710501,0.018601,1
1650,66000,0.05197799,0.13608,1
1651,66040,0.07700689,0.201606,1
1652,66080,0.03471522,0.090886,1
1653,66120,0.00836021,0.021887,0
1654,66160,0.03898387,0.102061,0
1655,66200,0.01758392,0.046035,0
1656,66240,0.01321243,0.034591,0
1657,66280,0.03467269,0.090774,0
1658,66320,0.03049245,0.07983,0
1659,66360,0.01560637,0.040858,0
1660,66400,0.01448995,0.037935,0
1661,66440,0.02043576,0.053501,0
1662,66480,0.04453136,0.116584,0
1663,66520,0.03699278,0.096848,0
1664,66560,0.02490222,0.065195,0
1665,66600,0.00547052,0.014322,0
1666,66640,0.00030375,0.000795,0
1667,66680,4.51e-05,0.000118,0
1668,66720,4.138e-05,0.000108,0
1669,66760,0.0,0.0,0
1670,66800,0.0,0.0,0
1671,66840,0.0,0.0,0
1672,66880,0.0,0.0,0
1673,66920,0.0,0.0,0
1674,66960,0.0,0.0,0
1675,67000,0.0,0.0,0
1676,67040,0.0,0.0,0
1677,67080,0.0,0.0,0
1678,67120,0.0,0.0,0
1679,67160,0.0,0.0,0
1680,67200,0.0,0.0,0
1681,67240,0.0,0.0,0
1682,67280,0.0,0.0,0
1683,67320,0.0,0.0,0
1684,67360,0.0,0.0,0
1685,67400,0.0,0.0,0
