frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
372,14880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
373,14920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
374,14960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
375,15000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
376,15040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
377,15080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.086667,-0.14,-0.14,0.013333,0.013333,0.04,1.0,1.0
378,15120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043333,-0.07,-0.07,0.006667,0.006667,0.02,1.0,1.0
379,15160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
380,15200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
381,15240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
382,15280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
383,15320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
384,15360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
385,15400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00058,-0.261632,-0.261632,-0.228296,-0.228296,-0.33145,1.0,1.0
386,15440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000435,-0.196224,-0.196224,-0.171222,-0.171222,-0.248587,1.0,1.0
387,15480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00029,-0.130816,-0.130816,-0.114148,-0.114148,-0.165725,1.0,1.0
388,15520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000145,-0.065408,-0.065408,-0.057074,-0.057074,-0.082862,1.0,1.0
389,15560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
390,15600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
391,15640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
392,15680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
393,15720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
394,15760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
395,15800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
396,15840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
397,15880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
398,15920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
399,15960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
400,16000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106667,0.22,0.22,0.22,0.22,0.04,1.0,1.0
401,16040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053333,0.11,0.11,0.11,0.11,0.02,1.0,1.0
402,16080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
403,16120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
404,16160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
405,16200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
406,16240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
407,16280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
408,16320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
409,16360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
410,16400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
411,16440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
412,16480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
413,16520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
414,16560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
415,16600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
416,16640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
417,16680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
418,16720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
419,16760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
420,16800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.195,-0.195,-0.1725,-0.1725,-0.2475,1.0,1.0
421,16840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.13,-0.13,-0.115,-0.115,-0.165,1.0,1.0
422,16880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.065,-0.065,-0.0575,-0.0575,-0.0825,1.0,1.0
423,16920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
424,16960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
425,17000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
426,17040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.190013,0.306913,0.306913,0.230725,0.230725,0.106174,1.0,1.0
427,17080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.267834,0.247051,0.247051,-0.026682,-0.026682,0.225899,1.0,1.0
428,17120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
429,17160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2175,0.1725,0.1725,-0.075,-0.075,0.195,1.0,1.0
430,17200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145,0.115,0.115,-0.05,-0.05,0.13,1.0,1.0
431,17240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0725,0.0575,0.0575,-0.025,-0.025,0.065,1.0,1.0
432,17280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
433,17320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
434,17360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
435,17400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.295979,0.12705,0.12705,-0.08201,-0.08201,-0.005561,1.0,1.0
436,17440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
437,17480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
438,17520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
439,17560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
440,17600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
441,17640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
442,17680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
443,17720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
444,17760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
445,17800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
446,17840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
447,17880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174,1.0,1.0
448,17920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899,1.0,1.0
449,17960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
450,18000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
451,18040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
452,18080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
453,18120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
454,18160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
455,18200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
456,18240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
457,18280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
458,18320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
459,18360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
460,18400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
461,18440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
462,18480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
463,18520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
464,18560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
465,18600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
466,18640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
467,18680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
468,18720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
469,18760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
470,18800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
471,18840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
472,18880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
473,18920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
474,18960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
475,19000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
476,19040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
477,19080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
478,19120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
479,19160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
480,19200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
481,19240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
482,19280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.22004,-0.064551,-0.064551,0.022309,0.022309,0.101557,1.0,1.0
483,19320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.453502,0.312581,0.312581,0.028295,0.028295,0.209309,1.0,1.0
484,19360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
485,19400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
486,19440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.39,0.315,0.315,0.0225,0.0225,0.18,1.0,1.0
487,19480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.26,0.21,0.21,0.015,0.015,0.12,1.0,1.0
488,19520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,0.105,0.105,0.0075,0.0075,0.06,1.0,1.0
489,19560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
490,19600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
491,19640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
492,19680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
493,19720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
494,19760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
495,19800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
496,19840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
497,19880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
498,19920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
499,19960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
500,20000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001052,-0.258223,-0.258223,-0.229529,-0.229529,-0.327861,1.0,1.0
501,20040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000789,-0.193667,-0.193667,-0.172147,-0.172147,-0.245896,1.0,1.0
502,20080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000526,-0.129111,-0.129111,-0.114764,-0.114764,-0.163931,1.0,1.0
503,20120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000263,-0.064556,-0.064556,-0.057382,-0.057382,-0.081965,1.0,1.0
504,20160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
505,20200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
506,20240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
507,20280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.267834,0.069723,0.069723,-0.042028,-0.042028,0.091198,1.0,1.0
508,20320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
509,20360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
510,20400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2175,0.1725,0.1725,-0.075,-0.075,0.195,1.0,1.0
511,20440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145,0.115,0.115,-0.05,-0.05,0.13,1.0,1.0
512,20480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0725,0.0575,0.0575,-0.025,-0.025,0.065,1.0,1.0
513,20520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
514,20560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
515,20600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
516,20640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
517,20680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
518,20720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
519,20760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
520,20800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136926,-0.325436,-0.325436,0.070792,0.070792,-0.122389,1.0,1.0
521,20840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.102694,-0.244077,-0.244077,0.053094,0.053094,-0.091792,1.0,1.0
522,20880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.068463,-0.162718,-0.162718,0.035396,0.035396,-0.061195,1.0,1.0
523,20920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.034231,-0.081359,-0.081359,0.017698,0.017698,-0.030597,1.0,1.0
524,20960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
525,21000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
526,21040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
527,21080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
528,21120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
529,21160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
530,21200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
531,21240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
532,21280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
533,21320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106667,0.22,0.22,0.22,0.22,0.04,1.0,1.0
534,21360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053333,0.11,0.11,0.11,0.11,0.02,1.0,1.0
535,21400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
536,21440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
537,21480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
538,21520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
539,21560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
540,21600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
541,21640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
542,21680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
543,21720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
544,21760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
545,21800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
546,21840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
547,21880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
548,21920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
549,21960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
550,22000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
551,22040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
552,22080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
553,22120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
554,22160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
555,22200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
556,22240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001052,-0.258223,-0.258223,-0.229529,-0.229529,-0.327861,1.0,1.0
557,22280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.165065,0.018904,0.018904,-0.156005,-0.156005,0.005823,1.0,1.0
558,22320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
559,22360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
