time_ms,audio_time_ms,frame_id,mouth_open_target,mouth_up_corner_l_target,mouth_up_corner_r_target,mouth_lip_upper_l_target,mouth_lip_upper_r_target,mouth_lip_lower_target,send_success
24281.062,24280.0,607,0.158569,-0.250896,-0.250896,0.228572,0.228572,-0.316439,1
24321.095,24320.0,608,0.159642,-0.390896,-0.390896,0.237143,0.237143,-0.456439,1
24360.64,24360.0,609,0.129911,-0.497099,-0.497099,0.194286,0.194286,-0.524735,1
24401.308,24400.0,610,0.092478,-0.390525,-0.390525,0.138571,0.138571,-0.404934,1
24441.472,24440.0,611,0.053119,-0.250525,-0.250525,0.079643,0.079643,-0.264934,1
24480.885,24480.0,612,0.01328,-0.110525,-0.110525,0.019911,0.019911,-0.124934,1
24521.097,24520.0,613,0.00332,-0.027631,-0.027631,0.004978,0.004978,-0.031233,1
24561.059,24560.0,614,0.09833,-0.164408,-0.164408,0.016244,0.016244,0.037192,1
24600.41,24600.0,615,0.122082,-0.198602,-0.198602,0.019061,0.019061,0.054298,1
24640.707,24640.0,616,0.157457,-0.231392,-0.231392,0.005913,0.005913,0.003165,1
24681.046,24680.0,617,0.242625,-0.302445,-0.302445,-0.033291,-0.033291,-0.136835,1
24721.404,24720.0,618,0.285656,-0.338111,-0.338111,-0.053323,-0.053323,-0.229209,1
24760.781,24760.0,619,0.296414,-0.347028,-0.347028,-0.058331,-0.058331,-0.252302,1
24800.899,24800.0,620,0.194104,-0.207028,-0.207028,0.081669,0.081669,-0.112302,1
24841.305,24840.0,621,0.168526,-0.067028,-0.067028,0.221669,0.221669,0.016924,1
24880.871,24880.0,622,0.162131,0.072972,0.072972,0.302917,0.302917,0.049231,1
24920.628,24920.0,623,0.160533,0.212972,0.212972,0.323229,0.323229,0.057308,1
24961.004,24960.0,624,0.160133,0.300743,0.300743,0.328307,0.328307,0.059327,1
25001.443,25000.0,625,0.160033,0.322686,0.322686,0.329577,0.329577,0.059832,1
25041.105,25040.0,626,0.160008,0.328171,0.328171,0.329894,0.329894,0.059958,1
25080.294,25080.0,627,0.137502,0.188171,0.188171,0.189894,0.189894,0.059989,1
25121.058,25120.0,628,0.131876,0.048171,0.048171,0.062474,0.062474,0.059997,1
25160.919,25160.0,629,0.130469,-0.091829,-0.091829,0.030618,0.030618,0.059999,1
25200.653,25200.0,630,0.157822,-0.104269,-0.104269,0.001876,0.001876,0.09463,1
25240.601,25240.0,631,0.236495,0.035731,0.035731,-0.059185,-0.059185,0.193082,1
25280.758,25280.0,632,0.206903,0.096107,0.096107,-0.059537,-0.059537,0.175338,1
25320.678,25320.0,633,0.150246,0.082143,0.082143,-0.044712,-0.044712,0.128546,1
25360.673,25360.0,634,0.086821,0.049594,0.049594,-0.026092,-0.026092,0.074493,1
25401.206,25400.0,635,0.021705,0.012398,0.012398,-0.006523,-0.006523,0.018623,1
25441.042,25440.0,636,0.005426,0.0031,0.0031,-0.001631,-0.001631,0.004656,1
25480.881,25480.0,637,0.001357,0.000775,0.000775,-0.000408,-0.000408,0.001164,1
25520.652,25520.0,638,0.000339,0.000194,0.000194,-0.000102,-0.000102,0.000291,1
25560.754,25560.0,639,8.5e-05,4.8e-05,4.8e-05,-2.5e-05,-2.5e-05,7.3e-05,1
25600.538,25600.0,640,0.120021,0.140048,0.140048,0.139975,0.139975,0.045018,1
25640.765,25640.0,641,0.030005,4.8e-05,4.8e-05,0.279975,0.279975,-0.094982,1
25681.232,25680.0,642,0.007501,-0.074988,-0.074988,0.384994,0.384994,-0.234982,1
25720.583,25720.0,643,0.001875,-0.093747,-0.093747,0.411248,0.411248,-0.321245,1
25760.783,25760.0,644,0.090509,-0.008397,-0.008397,0.350282,0.350282,-0.240651,1
25800.905,25800.0,645,0.230509,0.131603,0.131603,0.210282,0.210282,-0.100651,1
25841.275,25840.0,646,0.370509,0.271603,0.271603,0.075071,0.075071,0.039349,1
25881.784,25880.0,647,0.482627,0.382901,0.382901,0.041268,0.041268,0.179349,1
25920.858,25920.0,648,0.342627,0.242901,0.242901,0.181268,0.181268,0.039349,1
25960.893,25960.0,649,0.202627,0.102901,0.102901,0.321268,0.321268,-0.100651,1
26001.429,26000.0,650,0.062627,-0.037099,-0.037099,0.395317,0.395317,-0.240651,1
26041.304,26040.0,651,0.105697,0.005765,0.005765,0.346299,0.346299,-0.220502,1
26080.821,26080.0,652,0.245697,0.145765,0.145765,0.206299,0.206299,-0.080502,1
26121.438,26120.0,653,0.385697,0.285765,0.285765,0.074075,0.074075,0.059498,1
26161.106,26160.0,654,0.486424,0.386441,0.386441,0.041019,0.041019,0.194874,1
26201.225,26200.0,655,0.346424,0.246441,0.246441,0.025255,0.025255,0.093719,1
26240.989,26240.0,656,0.206424,0.106441,0.106441,0.021314,0.021314,0.06843,1
26281.134,26280.0,657,0.149106,-0.033559,-0.033559,0.020328,0.020328,0.062107,1
26321.052,26320.0,658,0.139971,-0.072386,-0.072386,0.07376,0.07376,0.060527,1
26360.957,26360.0,659,0.151157,0.067614,0.067614,0.21376,0.21376,0.060132,1
26401.094,26400.0,660,0.157789,0.207614,0.207614,0.30094,0.30094,0.060033,1
26441.55,26440.0,661,0.159447,0.299403,0.299403,0.322735,0.322735,0.060008,1
26481.172,26480.0,662,0.159862,0.322351,0.322351,0.328184,0.328184,0.060002,1
26520.61,26520.0,663,0.159965,0.328088,0.328088,0.329546,0.329546,0.060001,1
26561.143,26560.0,664,0.159991,0.329522,0.329522,0.329886,0.329886,0.06,1
26601.209,26600.0,665,0.184239,0.212136,0.212136,0.262442,0.262442,0.004591,1
26640.915,26640.0,666,0.253157,0.072136,0.072136,0.122442,0.122442,-0.135409,1
26680.694,26680.0,667,0.288289,-0.067864,-0.067864,-0.01439,-0.01439,-0.228852,1
26720.687,26720.0,668,0.240822,-0.207864,-0.207864,-0.037347,-0.037347,-0.203463,1
26760.461,26760.0,669,0.172706,-0.183216,-0.183216,-0.031837,-0.031837,-0.148366,1
26800.653,26800.0,670,0.099426,-0.111429,-0.111429,-0.019209,-0.019209,-0.085841,1
26841.3,26840.0,671,0.024857,-0.027857,-0.027857,-0.004802,-0.004802,-0.02146,1
26880.991,26880.0,672,0.006214,-0.006964,-0.006964,-0.001201,-0.001201,-0.005365,1
26921.147,26920.0,673,0.001554,-0.001741,-0.001741,-0.0003,-0.0003,-0.001341,1
26961.225,26960.0,674,0.000388,-0.000435,-0.000435,-7.5e-05,-7.5e-05,-0.000335,1
27001.186,27000.0,675,9.7e-05,-0.000109,-0.000109,-1.9e-05,-1.9e-05,-8.4e-05,1
27041.93,27040.0,676,2.4e-05,-2.7e-05,-2.7e-05,-5e-06,-5e-06,-2.1e-05,1
27080.529,27080.0,677,6e-06,-7e-06,-7e-06,-1e-06,-1e-06,-5e-06,1
27121.013,27120.0,678,2e-06,-2e-06,-2e-06,-0.0,-0.0,-1e-06,1
27161.005,27160.0,679,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27200.979,27200.0,680,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27241.778,27240.0,681,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27280.723,27280.0,682,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27321.639,27320.0,683,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27361.507,27360.0,684,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27400.626,27400.0,685,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27440.647,27440.0,686,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27480.487,27480.0,687,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27520.975,27520.0,688,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27560.441,27560.0,689,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27601.878,27600.0,690,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27641.586,27640.0,691,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27681.045,27680.0,692,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27720.59,27720.0,693,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27761.514,27760.0,694,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27800.663,27800.0,695,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27840.974,27840.0,696,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27881.174,27880.0,697,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27920.756,27920.0,698,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
27960.603,27960.0,699,0.12,0.14,0.14,0.14,0.14,0.045,1
28001.19,28000.0,700,0.15,0.10242,0.10242,0.266917,0.266917,-0.080542,1
28041.087,28040.0,701,0.1575,-0.03758,-0.03758,0.258239,0.258239,-0.220542,1
28080.863,28080.0,702,0.159375,-0.17758,-0.17758,0.24456,0.24456,-0.360542,1
28121.027,28120.0,703,0.159844,-0.31758,-0.31758,0.24114,0.24114,-0.500542,1
28161.508,28160.0,704,0.137461,-0.236895,-0.236895,0.10114,0.10114,-0.360542,1
28200.968,28200.0,705,0.131865,-0.216724,-0.216724,0.040285,0.040285,-0.220542,1
28241.299,28240.0,706,0.130466,-0.211681,-0.211681,0.025071,0.025071,-0.080542,1
28280.855,28280.0,707,0.159553,-0.234662,-0.234662,0.007415,0.007415,-0.030545,1
28321.203,28320.0,708,0.243149,-0.303262,-0.303262,-0.032915,-0.032915,-0.161715,1
28360.456,28360.0,709,0.285787,-0.338316,-0.338316,-0.053229,-0.053229,-0.235429,1
28401.718,28400.0,710,0.296447,-0.347079,-0.347079,-0.058307,-0.058307,-0.253857,1
28441.035,28440.0,711,0.156447,-0.207079,-0.207079,0.081693,0.081693,-0.325964,1
28481.439,28480.0,712,0.039112,-0.12677,-0.12677,0.221693,0.221693,-0.343991,1
28521.769,28520.0,713,0.009778,-0.087942,-0.087942,0.291673,0.291673,-0.282873,1
28560.804,28560.0,714,0.002444,-0.059486,-0.059486,0.230418,0.230418,-0.201968,1
28601.208,28600.0,715,0.000611,-0.033621,-0.033621,0.136355,0.136355,-0.116117,1
28640.721,28640.0,716,0.000153,-0.008405,-0.008405,0.034089,0.034089,-0.029029,1
28680.813,28680.0,717,3.8e-05,-0.002101,-0.002101,0.008522,0.008522,-0.007257,1
28721.247,28720.0,718,1e-05,-0.000525,-0.000525,0.002131,0.002131,-0.001814,1
28761.783,28760.0,719,0.097502,-0.140525,-0.140525,0.015533,0.015533,0.044546,1
28801.814,28800.0,720,0.121876,-0.192631,-0.192631,0.018883,0.018883,0.056137,1
28840.838,28840.0,721,0.155674,-0.12947,-0.12947,-0.001058,-0.001058,0.093665,1
28881.582,28880.0,722,0.235958,0.01053,0.01053,-0.059919,-0.059919,0.19284,1
28920.851,28920.0,723,0.276489,0.15053,0.15053,-0.08998,-0.08998,0.24321,1
28960.881,28960.0,724,0.286622,0.210133,0.210133,-0.097495,-0.097495,0.255803,1
29000.829,29000.0,725,0.191656,0.300033,0.300033,0.042505,0.042505,0.115803,1
29041.118,29040.0,726,0.167914,0.322508,0.322508,0.182505,0.182505,0.073951,1
29081.243,29080.0,727,0.161978,0.328127,0.328127,0.293126,0.293126,0.063488,1
29121.863,29120.0,728,0.160495,0.329532,0.329532,0.320782,0.320782,0.060872,1
29160.692,29160.0,729,0.130124,0.268008,0.268008,0.26582,0.26582,0.048968,1
29200.93,29200.0,730,0.092531,0.190752,0.190752,0.190205,0.190205,0.034742,1
29240.625,29240.0,731,0.053133,0.109563,0.109563,0.109426,0.109426,0.019935,1
29281.195,29280.0,732,0.013283,0.027391,0.027391,0.027357,0.027357,0.004984,1
29321.205,29320.0,733,0.123321,0.167391,0.167391,0.167357,0.167357,0.046246,1
29361.238,29360.0,734,0.15083,0.289348,0.289348,0.289339,0.289339,0.056561,1
29400.503,29400.0,735,0.157708,0.319837,0.319837,0.319835,0.319835,0.05914,1
29440.875,29440.0,736,0.159427,0.327459,0.327459,0.327459,0.327459,0.059785,1
29481.363,29480.0,737,0.159857,0.329365,0.329365,0.329365,0.329365,0.059946,1
29521.043,29520.0,738,0.159964,0.329841,0.329841,0.329841,0.329841,0.059987,1
29560.776,29560.0,739,0.137491,0.189841,0.189841,0.189841,0.189841,0.059997,1
29601.397,29600.0,740,0.131873,0.049841,0.049841,0.06246,0.06246,0.059999,1
29641.01,29640.0,741,0.130468,-0.090159,-0.090159,0.030615,0.030615,0.06,1
29680.894,29680.0,742,0.157822,-0.103852,-0.103852,0.001875,0.001875,0.09463,1
29721.184,29720.0,743,0.236495,0.036148,0.036148,-0.059185,-0.059185,0.193082,1
29761.489,29760.0,744,0.276624,0.176148,0.176148,-0.089796,-0.089796,0.24327,1
29800.818,29800.0,745,0.286656,0.216537,0.216537,-0.097449,-0.097449,0.255818,1
29840.935,29840.0,746,0.169164,0.076537,0.076537,-0.009362,-0.009362,0.115818,1
29880.501,29880.0,747,0.107291,-0.063463,-0.063463,0.007659,0.007659,0.058954,1
29921.114,29920.0,748,0.059323,-0.068366,-0.068366,0.006915,0.006915,0.029739,1
29960.543,29960.0,749,0.014831,-0.017091,-0.017091,0.001729,0.001729,0.007435,1
30001.049,30000.0,750,0.154831,0.11196,0.11196,-0.059222,-0.059222,0.147435,1
30041.799,30040.0,751,0.256208,0.20049,0.20049,-0.089806,-0.089806,0.231859,1
30082.005,30080.0,752,0.281552,0.222622,0.222622,-0.097451,-0.097451,0.252965,1
30120.475,30120.0,753,0.141552,0.082622,0.082622,-0.196863,-0.196863,0.112965,1
30161.393,30160.0,754,0.035388,-0.057378,-0.057378,-0.178591,-0.178591,-0.027035,1
30200.839,30200.0,755,0.008847,-0.111844,-0.111844,-0.130898,-0.130898,-0.130509,1
30241.008,30240.0,756,0.002212,-0.076711,-0.076711,-0.075849,-0.075849,-0.094502,1
30281.07,30280.0,757,0.000553,-0.019178,-0.019178,-0.018962,-0.018962,-0.023626,1
30320.952,30320.0,758,0.000138,-0.004794,-0.004794,-0.004741,-0.004741,-0.005906,1
30361.681,30360.0,759,3.5e-05,-0.001199,-0.001199,-0.001185,-0.001185,-0.001477,1
30401.121,30400.0,760,9e-06,-0.0003,-0.0003,-0.000296,-0.000296,-0.000369,1
30441.121,30440.0,761,2e-06,-7.5e-05,-7.5e-05,-7.4e-05,-7.4e-05,-9.2e-05,1
30480.607,30480.0,762,1e-06,-1.9e-05,-1.9e-05,-1.9e-05,-1.9e-05,-2.3e-05,1
30521.183,30520.0,763,0.0,-5e-06,-5e-06,-5e-06,-5e-06,-6e-06,1
30561.479,30560.0,764,0.000435,-0.140005,-0.140005,-0.140005,-0.140005,-0.140006,1
30600.672,30600.0,765,0.068412,-0.280005,-0.280005,-0.006861,-0.006861,-0.280006,1
30640.477,30640.0,766,0.06833,-0.360328,-0.360328,0.01939,0.01939,-0.383694,1
30681.675,30680.0,767,0.051235,-0.283633,-0.283633,0.018917,0.018917,-0.305052,1
30720.979,30720.0,768,0.029885,-0.167684,-0.167684,0.011764,0.011764,-0.180827,1
30761.822,30760.0,769,0.007471,-0.041921,-0.041921,0.002941,0.002941,-0.045207,1
30800.77,30800.0,770,0.001868,-0.181921,-0.181921,-0.137059,-0.137059,-0.185207,1
30841.207,30840.0,771,0.001283,-0.240725,-0.240725,-0.206303,-0.206303,-0.293611,1
30880.597,30880.0,772,0.128388,-0.293601,-0.293601,-0.151504,-0.151504,-0.291021,1
30921.227,30920.0,773,0.257097,-0.3359,-0.3359,-0.082876,-0.082876,-0.267755,1
30961.412,30960.0,774,0.184274,-0.1959,-0.1959,0.057124,0.057124,-0.127755,1
31000.97,31000.0,775,0.166069,-0.0559,-0.0559,0.197124,0.197124,0.012245,1
31041.055,31040.0,776,0.131517,0.0841,0.0841,0.234906,0.234906,0.036811,1
31081.866,31080.0,777,0.092879,0.144775,0.144775,0.182476,0.182476,0.031703,1
31120.82,31120.0,778,0.05322,0.098069,0.098069,0.107494,0.107494,0.019176,1
31161.001,31160.0,779,0.013305,0.024517,0.024517,0.026874,0.026874,0.004794,1
31201.037,31200.0,780,0.003326,0.006129,0.006129,0.006718,0.006718,0.001198,1
31240.938,31240.0,781,0.000832,0.001532,0.001532,0.00168,0.00168,0.0003,1
31280.709,31280.0,782,0.000208,0.000383,0.000383,0.00042,0.00042,7.5e-05,1
31321.079,31320.0,783,5.2e-05,9.6e-05,9.6e-05,0.000105,0.000105,1.9e-05,1
31361.164,31360.0,784,1.3e-05,2.4e-05,2.4e-05,2.6e-05,2.6e-05,5e-06,1
31401.515,31400.0,785,3e-06,6e-06,6e-06,7e-06,7e-06,1e-06,1
31440.629,31440.0,786,1e-06,1e-06,1e-06,2e-06,2e-06,0.0,1
31480.695,31480.0,787,0.0,0.0,0.0,0.0,0.0,0.0,1
31520.595,31520.0,788,0.0,0.0,0.0,0.0,0.0,0.0,1
31561.655,31560.0,789,0.0,0.0,0.0,0.0,0.0,0.0,1
31601.255,31600.0,790,0.0,0.0,0.0,0.0,0.0,0.0,1
31641.24,31640.0,791,0.0,0.0,0.0,0.0,0.0,0.0,1
31680.634,31680.0,792,0.0,0.0,0.0,0.0,0.0,0.0,1
31720.79,31720.0,793,0.0,0.0,0.0,0.0,0.0,0.0,1
31761.348,31760.0,794,0.0,0.0,0.0,0.0,0.0,0.0,1
31800.813,31800.0,795,0.0,0.0,0.0,0.0,0.0,0.0,1
31840.505,31840.0,796,0.0,-0.075,-0.075,0.14,0.14,-0.14,1
31880.547,31880.0,797,0.0,-0.09375,-0.09375,0.28,0.28,-0.28,1
31921.137,31920.0,798,0.09004,-0.008398,-0.008398,0.31747,0.31747,-0.230339,1
31961.364,31960.0,799,0.23004,0.131602,0.131602,0.17747,0.17747,-0.090339,1
32001.032,32000.0,800,0.37004,0.271602,0.271602,0.066868,0.066868,0.049661,1
32040.708,32040.0,801,0.38501,0.304151,0.304151,0.033592,0.033592,0.147415,1
32081.327,32080.0,802,0.291252,0.233538,0.233538,0.019648,0.019648,0.126854,1
32121.006,32120.0,803,0.170313,0.137134,0.137134,0.010537,0.010537,0.076713,1
32160.703,32160.0,804,0.042578,0.034284,0.034284,0.002634,0.002634,0.019178,1
32201.298,32200.0,805,0.13585,-0.072741,-0.072741,-0.00512,-0.00512,0.084425,1
32241.617,32240.0,806,0.231002,0.067259,0.067259,-0.060934,-0.060934,0.190531,1
32280.413,32280.0,807,0.27525,0.189315,0.189315,-0.090234,-0.090234,0.242633,1
32320.339,32320.0,808,0.286313,0.219829,0.219829,-0.097558,-0.097558,0.255658,1
32360.494,32360.0,809,0.289078,0.227457,0.227457,-0.09939,-0.09939,0.258915,1
32400.744,32400.0,810,0.235395,0.186239,0.186239,-0.081097,-0.081097,0.210979,1
32441.052,32440.0,811,0.167599,0.13281,0.13281,-0.057774,-0.057774,0.150245,1
32481.173,32480.0,812,0.096275,0.076327,0.076327,-0.033194,-0.033194,0.086311,1
32521.105,32520.0,813,0.024069,0.019082,0.019082,-0.008298,-0.008298,0.021578,1
32561.214,32560.0,814,0.006017,0.00477,0.00477,-0.002075,-0.002075,0.005394,1
32600.927,32600.0,815,0.001504,0.001193,0.001193,-0.000519,-0.000519,0.001349,1
32641.087,32640.0,816,0.000376,0.000298,0.000298,-0.00013,-0.00013,0.000337,1
32680.666,32680.0,817,9.4e-05,7.5e-05,7.5e-05,-3.2e-05,-3.2e-05,8.4e-05,1
32720.981,32720.0,818,2.4e-05,1.9e-05,1.9e-05,-8e-06,-8e-06,2.1e-05,1
32761.547,32760.0,819,6e-06,5e-06,5e-06,-2e-06,-2e-06,5e-06,1
32801.747,32800.0,820,1e-06,1e-06,1e-06,-1e-06,-1e-06,1e-06,1
32841.262,32840.0,821,0.0,0.0,0.0,-0.0,-0.0,0.0,1
32880.859,32880.0,822,0.0,0.0,0.0,-0.0,-0.0,0.0,1
32920.859,32920.0,823,0.0,0.0,0.0,-0.0,-0.0,0.0,1
32962.151,32960.0,824,0.0,0.0,0.0,-0.0,-0.0,0.0,1
33001.091,33000.0,825,0.0,0.0,0.0,-0.0,-0.0,0.0,1
33041.124,33040.0,826,0.0,0.0,0.0,-0.0,-0.0,0.0,1
33080.693,33080.0,827,0.116164,0.14,0.14,0.14,0.14,0.045,1
33121.348,33120.0,828,0.149041,0.28,0.28,0.28,0.28,0.05625,1
33161.085,33160.0,829,0.15726,0.3175,0.3175,0.3175,0.3175,0.059063,1
33200.663,33200.0,830,0.159315,0.326875,0.326875,0.326875,0.326875,0.059766,1
33241.33,33240.0,831,0.159829,0.329219,0.329219,0.329219,0.329219,0.059941,1
33280.514,33280.0,832,0.159957,0.329805,0.329805,0.329805,0.329805,0.059985,1
33321.472,33320.0,833,0.159989,0.329951,0.329951,0.329951,0.329951,0.059996,1
33361.258,33360.0,834,0.159997,0.329988,0.329988,0.329988,0.329988,0.059999,1
33400.641,33400.0,835,0.159999,0.329997,0.329997,0.329997,0.329997,0.06,1
33441.077,33440.0,836,0.13,0.268124,0.268124,0.268124,0.268124,0.04875,1
33480.554,33480.0,837,0.0925,0.190781,0.190781,0.190781,0.190781,0.034687,1
33520.992,33520.0,838,0.053125,0.10957,0.10957,0.10957,0.10957,0.019922,1
33561.209,33560.0,839,0.013281,0.027393,0.027393,0.027393,0.027393,0.00498,1
33600.66,33600.0,840,0.147562,0.136603,0.136603,0.167393,0.167393,-0.009164,1
33640.566,33640.0,841,0.243987,-0.003397,-0.003397,0.046722,0.046722,-0.149164,1
33680.89,33680.0,842,0.21632,-0.132505,-0.132505,0.015336,0.015336,-0.15285,1
33721.329,33720.0,843,0.157629,-0.120896,-0.120896,0.006271,0.006271,-0.115252,1
33761.583,33760.0,844,0.091181,-0.07411,-0.07411,0.002786,0.002786,-0.067333,1
33800.715,33800.0,845,0.022795,-0.018527,-0.018527,0.000697,0.000697,-0.016833,1
33841.137,33840.0,846,0.005699,-0.004632,-0.004632,0.000174,0.000174,-0.004208,1
33881.261,33880.0,847,0.001425,-0.001158,-0.001158,4.4e-05,4.4e-05,-0.001052,1
33921.049,33920.0,848,0.141425,0.138842,0.138842,0.060875,0.060875,0.138948,1
33961.625,33960.0,849,0.281425,0.278842,0.278842,0.037719,0.037719,0.214737,1
34001.282,34000.0,850,0.421425,0.384711,0.384711,0.03193,0.03193,0.233684,1
34040.935,34040.0,851,0.365356,0.306178,0.306178,0.022982,0.022982,0.178421,1
34081.888,34080.0,852,0.225356,0.181544,0.181544,0.013246,0.013246,0.104605,1
34121.599,34120.0,853,0.085356,0.045386,0.045386,0.003311,0.003311,0.026151,1
34161.407,34160.0,854,0.163849,0.185386,0.185386,0.143311,0.143311,0.086168,1
34201.025,34200.0,855,0.241838,0.231635,0.231635,0.015816,0.015816,0.190966,1
34241.257,34240.0,856,0.277959,0.230409,0.230409,-0.071046,-0.071046,0.242742,1
34280.446,34280.0,857,0.21449,0.172602,0.172602,-0.067762,-0.067762,0.190685,1
34321.397,34320.0,858,0.126123,0.100651,0.100651,-0.04194,-0.04194,0.112672,1
34361.527,34360.0,859,0.031531,0.025163,0.025163,-0.010485,-0.010485,0.028168,1
34401.196,34400.0,860,0.171531,0.165163,0.165163,-0.077621,-0.077621,0.168168,1
34441.077,34440.0,861,0.237873,0.051026,0.051026,-0.035533,-0.035533,0.06562,1
34480.669,34480.0,862,0.196093,-0.088974,-0.088974,0.104467,0.104467,-0.07438,1
34521.069,34520.0,863,0.169023,-0.228974,-0.228974,0.206117,0.206117,-0.21438,1
34561.204,34560.0,864,0.162256,-0.368974,-0.368974,0.231529,0.231529,-0.35438,1
34601.419,34600.0,865,0.258064,-0.228974,-0.228974,0.091529,0.091529,-0.21438,1
34641.119,34640.0,866,0.282016,-0.088974,-0.088974,-0.048471,-0.048471,-0.07438,1
34680.754,34680.0,867,0.288004,0.051026,0.051026,-0.087118,-0.087118,0.06562,1
34720.789,34720.0,868,0.289501,0.185256,0.185256,-0.096779,-0.096779,0.20562,1
34761.287,34760.0,869,0.289875,0.218814,0.218814,-0.099195,-0.099195,0.246405,1
34801.114,34800.0,870,0.289969,0.227204,0.227204,-0.099799,-0.099799,0.256601,1
34840.961,34840.0,871,0.289992,0.229301,0.229301,-0.09995,-0.09995,0.25915,1
34881.323,34880.0,872,0.149992,0.089301,0.089301,-0.197487,-0.197487,0.11915,1
34920.871,34920.0,873,0.037498,-0.050699,-0.050699,-0.221872,-0.221872,-0.02085,1
34960.553,34960.0,874,0.009375,-0.158925,-0.158925,-0.184843,-0.184843,-0.16085,1
35001.404,35000.0,875,0.002344,-0.137231,-0.137231,-0.132461,-0.132461,-0.163962,1
35041.445,35040.0,876,0.000586,-0.083058,-0.083058,-0.07624,-0.07624,-0.102866,1
35081.584,35080.0,877,0.000146,-0.020764,-0.020764,-0.01906,-0.01906,-0.025716,1
35121.298,35120.0,878,3.7e-05,-0.005191,-0.005191,-0.004765,-0.004765,-0.006429,1
35161.112,35160.0,879,9e-06,-0.001298,-0.001298,-0.001191,-0.001191,-0.001607,1
35202.235,35200.0,880,2e-06,-0.000324,-0.000324,-0.000298,-0.000298,-0.000402,1
35242.093,35240.0,881,1e-06,-8.1e-05,-8.1e-05,-7.4e-05,-7.4e-05,-0.0001,1
35280.69,35280.0,882,0.0,-2e-05,-2e-05,-1.9e-05,-1.9e-05,-2.5e-05,1
35320.967,35320.0,883,0.0,-5e-06,-5e-06,-5e-06,-5e-06,-6e-06,1
35360.625,35360.0,884,0.0,-1e-06,-1e-06,-1e-06,-1e-06,-2e-06,1
35401.464,35400.0,885,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
35441.426,35440.0,886,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
35481.301,35480.0,887,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1
35520.599,35520.0,888,0.12,0.14,0.14,0.14,0.14,0.045,1
35561.106,35560.0,889,0.174242,0.164755,0.164755,0.21497,0.21497,0.000841,1
35600.711,35600.0,890,0.250657,0.024755,0.024755,0.07497,0.07497,-0.139159,1
35641.066,35640.0,891,0.287664,-0.115245,-0.115245,-0.026258,-0.026258,-0.22979,1
35680.957,35680.0,892,0.296916,-0.255245,-0.255245,-0.051564,-0.051564,-0.252447,1
35720.844,35720.0,893,0.194229,-0.395245,-0.395245,0.088436,0.088436,-0.392447,1
35761.244,35760.0,894,0.168557,-0.535245,-0.535245,0.202109,0.202109,-0.532447,1
35800.644,35800.0,895,0.162139,-0.666311,-0.666311,0.230527,0.230527,-0.672447,1
35841.018,35840.0,896,0.160535,-0.526311,-0.526311,0.253215,0.253215,-0.57882,1
35880.887,35880.0,897,0.160134,-0.386311,-0.386311,0.299294,0.299294,-0.43882,1
35920.818,35920.0,898,0.130033,-0.246311,-0.246311,0.251816,0.251816,-0.29882,1
35961.422,35960.0,899,0.092508,-0.106311,-0.106311,0.180949,0.180949,-0.15882,1
36001.036,36000.0,900,0.053127,0.002048,0.002048,0.104235,0.104235,-0.053711,1
36041.052,36040.0,901,0.013282,0.000512,0.000512,0.026059,0.026059,-0.013428,1
36081.061,36080.0,902,0.00332,0.000128,0.000128,0.006515,0.006515,-0.003357,1
36121.17,36120.0,903,0.00083,3.2e-05,3.2e-05,0.001629,0.001629,-0.000839,1
36161.155,36160.0,904,0.14083,-0.139968,-0.139968,-0.034362,-0.034362,-0.140839,1
36201.394,36200.0,905,0.260208,-0.279968,-0.279968,-0.053591,-0.053591,-0.23021,1
36241.236,36240.0,906,0.290052,-0.332492,-0.332492,-0.058398,-0.058398,-0.252552,1
36281.764,36280.0,907,0.192513,-0.192492,-0.192492,0.081602,0.081602,-0.112552,1
36320.705,36320.0,908,0.168128,-0.052492,-0.052492,0.221602,0.221602,0.016862,1
36361.596,36360.0,909,0.132032,0.087508,0.087508,0.241026,0.241026,0.037965,1
